label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
55maps-text-min-K5-PV-full-buffer,5,0.0965,0.087,0.105,0.1075,0.0969,0.1173,0.0875,0.0787,0.0955
55maps-text-min-K5-PV-full-buffer,10,0.2991,0.2836,0.3135,0.3333,0.3166,0.3497,0.2713,0.257,0.285
55maps-text-min-K5-PV-full-buffer,15,0.4872,0.4691,0.5042,0.5429,0.5243,0.5611,0.4418,0.4232,0.4605
55maps-text-min-K5-PV-full-buffer,20,0.6199,0.604,0.6357,0.6908,0.6733,0.7083,0.5622,0.5446,0.5795
55maps-text-min-K5-PV-full-buffer,25,0.6922,0.677,0.7062,0.7713,0.7551,0.7869,0.6277,0.6111,0.6442
55maps-text-min-K5-PV-full-buffer,30,0.7296,0.7163,0.7423,0.813,0.7979,0.8269,0.6617,0.6452,0.6774
55maps-text-min-K5-PV-full-buffer,35,0.7486,0.7364,0.7611,0.8342,0.8199,0.8468,0.679,0.6631,0.6943
55maps-text-min-K5-PV-full-buffer,40,0.7561,0.7437,0.7683,0.8425,0.8287,0.8551,0.6857,0.6696,0.7011
55maps-text-min-K5-PV-full-buffer,45,0.7598,0.7474,0.7719,0.8467,0.833,0.8593,0.6891,0.6729,0.7045
55maps-text-min-K5-PV-full-buffer,50,0.7614,0.7494,0.7736,0.8485,0.8348,0.8609,0.6906,0.6745,0.706
55maps-text-min-K5-PV-full-buffer,75,0.7642,0.7525,0.7765,0.8516,0.8379,0.8641,0.6931,0.677,0.7086
55maps-text-min-K5-PV-full-buffer,100,0.7649,0.7532,0.7771,0.8524,0.8389,0.8649,0.6937,0.6777,0.7092
55maps-text-min-K5-PV-full-buffer,125,0.7661,0.754,0.7781,0.8537,0.8403,0.866,0.6948,0.6787,0.7102
55maps-text-min-K5-PV-full-buffer,150,0.7672,0.7554,0.7793,0.855,0.8418,0.8673,0.6958,0.6796,0.7113
