label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
55maps-text-min-K5-PV-full-buffer,5,0.0964,0.0878,0.105,0.1074,0.0979,0.117,0.0875,0.0796,0.0954,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.643718534129493,8541
55maps-text-min-K5-PV-full-buffer,10,0.2992,0.2855,0.3128,0.3332,0.3179,0.3485,0.2714,0.2581,0.2843,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6487530734106076,8541
55maps-text-min-K5-PV-full-buffer,15,0.4873,0.4723,0.5019,0.5428,0.5262,0.559,0.4421,0.4269,0.4574,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6551926003980798,8541
55maps-text-min-K5-PV-full-buffer,20,0.6202,0.6055,0.6342,0.6908,0.6747,0.7059,0.5627,0.5469,0.5783,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6602271396791944,8541
55maps-text-min-K5-PV-full-buffer,25,0.6925,0.6795,0.7051,0.7713,0.757,0.7849,0.6282,0.6131,0.6433,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6628029504741834,8541
55maps-text-min-K5-PV-full-buffer,30,0.7298,0.7175,0.7413,0.8129,0.7999,0.8258,0.6622,0.6474,0.6767,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6644421027982672,8541
55maps-text-min-K5-PV-full-buffer,35,0.7489,0.7369,0.76,0.8342,0.8215,0.8463,0.6795,0.6646,0.6937,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6654958435780354,8541
55maps-text-min-K5-PV-full-buffer,40,0.7563,0.7449,0.7674,0.8424,0.83,0.8543,0.6862,0.6714,0.7007,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6658470905046248,8541
55maps-text-min-K5-PV-full-buffer,45,0.76,0.7486,0.771,0.8466,0.8344,0.8584,0.6896,0.6748,0.7041,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6659641728134879,8541
55maps-text-min-K5-PV-full-buffer,50,0.7619,0.7505,0.773,0.8486,0.8364,0.8605,0.6913,0.6766,0.7057,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6659641728134879,8541
55maps-text-min-K5-PV-full-buffer,75,0.7647,0.7537,0.7757,0.8517,0.8395,0.8634,0.6938,0.6792,0.7081,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6659641728134879,8541
55maps-text-min-K5-PV-full-buffer,100,0.7654,0.7543,0.7764,0.8525,0.8403,0.8641,0.6944,0.6799,0.7088,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6659641728134879,8541
55maps-text-min-K5-PV-full-buffer,125,0.7666,0.7554,0.7774,0.8538,0.8417,0.8653,0.6955,0.6809,0.7099,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6659641728134879,8541
55maps-text-min-K5-PV-full-buffer,150,0.7675,0.7563,0.7783,0.8549,0.8428,0.8664,0.6963,0.6817,0.7107,0.626,0.6114,0.6408,0.6139,0.9547,sparse_cross_grid,True,0.6660812551223511,8541
