label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.1834,0.1766,0.1891,0.1447,0.1385,0.1497,0.2505,0.2419,0.2579,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.11764705882352941,340
consensus_t11,10,0.4416,0.4325,0.4511,0.3483,0.3394,0.3582,0.603,0.5911,0.6121,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1264705882352941,340
consensus_t11,15,0.5639,0.5545,0.5748,0.4448,0.4351,0.4557,0.7699,0.7608,0.779,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.12941176470588237,340
consensus_t11,20,0.6101,0.6007,0.6202,0.4812,0.4699,0.4921,0.833,0.8244,0.841,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.12941176470588237,340
consensus_t11,25,0.6291,0.6204,0.6387,0.4962,0.4853,0.5067,0.859,0.8509,0.8669,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,30,0.6372,0.6285,0.647,0.5027,0.4911,0.5133,0.8701,0.8627,0.8774,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,35,0.6481,0.6387,0.6577,0.5113,0.4995,0.5218,0.885,0.8775,0.8924,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,40,0.6535,0.6442,0.6629,0.5155,0.5034,0.5262,0.8924,0.8861,0.8996,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,45,0.6549,0.6454,0.6643,0.5166,0.5043,0.5273,0.8942,0.8881,0.9014,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,50,0.6563,0.6464,0.6649,0.5177,0.5054,0.5281,0.8961,0.8901,0.9031,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,75,0.6644,0.655,0.6735,0.5241,0.5117,0.5345,0.9072,0.9017,0.9129,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,100,0.6644,0.655,0.6735,0.5241,0.5117,0.5345,0.9072,0.9017,0.9129,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,125,0.6644,0.655,0.6735,0.5241,0.5117,0.5345,0.9072,0.9017,0.9129,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
consensus_t11,150,0.6644,0.655,0.6735,0.5241,0.5117,0.5345,0.9072,0.9017,0.9129,0.2633,0.2433,0.2831,0.9314,0.2574,normal,False,0.1323529411764706,340
