label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1613,0.1533,0.1672,0.1918,0.1823,0.198,0.1391,0.1321,0.1447,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.32941176470588235,340
consensus_t9,10,0.4108,0.4018,0.4209,0.4885,0.4779,0.4998,0.3544,0.3444,0.3638,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.34411764705882353,340
consensus_t9,15,0.5634,0.5542,0.5722,0.6701,0.6606,0.6798,0.4861,0.4761,0.4963,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,20,0.643,0.6354,0.6524,0.7647,0.7568,0.7741,0.5547,0.5452,0.5645,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,25,0.6667,0.6596,0.6751,0.7928,0.7858,0.8012,0.5751,0.5654,0.5849,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,30,0.6925,0.6854,0.7004,0.8235,0.8167,0.8318,0.5974,0.588,0.6067,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,35,0.7011,0.6944,0.7088,0.8338,0.8274,0.8413,0.6048,0.5957,0.6136,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,40,0.7097,0.7035,0.7173,0.844,0.8372,0.8507,0.6122,0.6034,0.6212,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,45,0.714,0.708,0.7214,0.8491,0.8428,0.8563,0.616,0.6076,0.6253,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,50,0.714,0.708,0.7214,0.8491,0.8428,0.8563,0.616,0.6076,0.6253,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,75,0.7161,0.7098,0.7236,0.8517,0.845,0.8593,0.6178,0.6092,0.6271,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,100,0.7183,0.7119,0.7259,0.8542,0.8474,0.8617,0.6197,0.6111,0.6287,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,125,0.7204,0.714,0.7282,0.8568,0.8498,0.8635,0.6215,0.6133,0.6306,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
consensus_t9,150,0.7204,0.714,0.7282,0.8568,0.8498,0.8635,0.6215,0.6133,0.6306,0.5137,0.4976,0.5308,0.7892,0.7279,normal,False,0.35,340
