label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.1667,0.1597,0.173,0.2,0.1927,0.2083,0.1429,0.1364,0.1485,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3029411764705882,340
consensus_t30,10,0.4048,0.3961,0.4138,0.4857,0.4759,0.4965,0.3469,0.3382,0.3554,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.31470588235294117,340
consensus_t30,15,0.5563,0.5477,0.5659,0.6675,0.6574,0.6771,0.4768,0.4668,0.487,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3205882352941177,340
consensus_t30,20,0.6147,0.6072,0.6232,0.7377,0.7285,0.7469,0.5269,0.5163,0.5365,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3205882352941177,340
consensus_t30,25,0.6429,0.6345,0.6505,0.7714,0.7624,0.7796,0.551,0.5413,0.5609,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3205882352941177,340
consensus_t30,30,0.6667,0.6586,0.6753,0.8,0.7915,0.8087,0.5714,0.5609,0.5811,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
consensus_t30,35,0.6775,0.6693,0.6853,0.813,0.8041,0.8213,0.5807,0.5696,0.5903,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
consensus_t30,40,0.6818,0.6734,0.6897,0.8182,0.8087,0.8251,0.5844,0.5733,0.594,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
consensus_t30,45,0.6818,0.6734,0.6897,0.8182,0.8087,0.8251,0.5844,0.5733,0.594,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
consensus_t30,50,0.684,0.6756,0.6922,0.8208,0.8115,0.8285,0.5863,0.5751,0.596,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
consensus_t30,75,0.6883,0.6795,0.6964,0.826,0.8165,0.8332,0.59,0.5788,0.5999,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
consensus_t30,100,0.6905,0.6817,0.6982,0.8286,0.8195,0.8368,0.5918,0.5805,0.6015,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
consensus_t30,125,0.6905,0.6817,0.6982,0.8286,0.8195,0.8368,0.5918,0.5805,0.6015,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
consensus_t30,150,0.6905,0.6817,0.6982,0.8286,0.8195,0.8368,0.5918,0.5805,0.6015,0.4202,0.4026,0.4377,0.7595,0.6623,normal,False,0.3235294117647059,340
