label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adversarial-text-v2-accepted,5,0.0714,0.0643,0.0773,0.2857,0.2682,0.303,0.0408,0.0363,0.0444,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45294117647058824,340
verified-adversarial-text-v2-accepted,10,0.1591,0.1456,0.1699,0.6364,0.6113,0.6565,0.0909,0.0828,0.0984,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45294117647058824,340
verified-adversarial-text-v2-accepted,15,0.1786,0.1645,0.1918,0.7143,0.6899,0.7353,0.102,0.0931,0.1105,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,20,0.2078,0.1928,0.2212,0.8312,0.812,0.8454,0.1187,0.1092,0.1275,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,25,0.211,0.1954,0.2245,0.8442,0.824,0.8597,0.1206,0.1107,0.1298,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,30,0.2143,0.1992,0.2287,0.8571,0.8376,0.8715,0.1224,0.1129,0.1318,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,35,0.2143,0.1992,0.2287,0.8571,0.8376,0.8715,0.1224,0.1129,0.1318,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,40,0.2143,0.1992,0.2287,0.8571,0.8376,0.8715,0.1224,0.1129,0.1318,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,45,0.2175,0.2023,0.2319,0.8701,0.8516,0.8855,0.1243,0.1147,0.1338,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,50,0.2208,0.2053,0.235,0.8831,0.8655,0.8981,0.1262,0.1164,0.1355,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,75,0.2208,0.2053,0.235,0.8831,0.8655,0.8981,0.1262,0.1164,0.1355,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,100,0.2208,0.2053,0.235,0.8831,0.8655,0.8981,0.1262,0.1164,0.1355,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,125,0.2208,0.2053,0.235,0.8831,0.8655,0.8981,0.1262,0.1164,0.1355,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
verified-adversarial-text-v2-accepted,150,0.2208,0.2053,0.235,0.8831,0.8655,0.8981,0.1262,0.1164,0.1355,0.2228,0.2093,0.2322,0.1324,0.9926,normal,False,0.45588235294117646,340
