label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.1241,0.1186,0.1289,0.0746,0.0709,0.0777,0.3678,0.3571,0.3774,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.06776180698151951,487
consensus_t2,10,0.2606,0.2523,0.2699,0.1567,0.1508,0.1631,0.7724,0.7632,0.7815,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.06981519507186858,487
consensus_t2,15,0.3017,0.2929,0.3124,0.1814,0.1748,0.1889,0.8943,0.8874,0.901,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,20,0.3172,0.3079,0.3281,0.1908,0.1841,0.1986,0.9402,0.9343,0.9458,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,25,0.3195,0.3101,0.3303,0.1922,0.1852,0.1999,0.9471,0.9416,0.9522,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,30,0.3242,0.3143,0.3351,0.195,0.188,0.2029,0.9609,0.9566,0.9654,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,35,0.3249,0.3152,0.3359,0.1954,0.1884,0.2033,0.9632,0.959,0.9677,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,40,0.3249,0.3152,0.3359,0.1954,0.1884,0.2033,0.9632,0.959,0.9677,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,45,0.3257,0.3159,0.3367,0.1959,0.1888,0.2037,0.9655,0.9614,0.97,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,50,0.3265,0.3167,0.3376,0.1964,0.1893,0.2042,0.9678,0.9641,0.9718,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,75,0.3296,0.3198,0.3404,0.1982,0.1913,0.2061,0.977,0.9736,0.9805,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,100,0.3311,0.3215,0.3421,0.1992,0.1923,0.2071,0.9816,0.9787,0.9844,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,125,0.3311,0.3215,0.3421,0.1992,0.1923,0.2071,0.9816,0.9787,0.9844,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
consensus_t2,150,0.3311,0.3215,0.3421,0.1992,0.1923,0.2071,0.9816,0.9787,0.9844,0.1507,0.1334,0.165,0.9694,0.1085,normal,False,0.07186858316221766,487
