label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2683,0.2583,0.2778,0.197,0.1896,0.2063,0.4207,0.408,0.431,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.10882956878850103,487
consensus_t3,10,0.4824,0.4713,0.4943,0.3541,0.3431,0.3663,0.7563,0.7442,0.7656,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.11498973305954825,487
consensus_t3,15,0.5469,0.5339,0.5593,0.4015,0.3885,0.4147,0.8575,0.8487,0.865,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.11909650924024641,487
consensus_t3,20,0.5587,0.5455,0.5715,0.4101,0.3976,0.4242,0.8759,0.8675,0.8837,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.11909650924024641,487
consensus_t3,25,0.5601,0.5471,0.5731,0.4112,0.3985,0.4251,0.8782,0.8699,0.8856,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.11909650924024641,487
consensus_t3,30,0.566,0.5526,0.5789,0.4155,0.4025,0.4296,0.8874,0.879,0.8943,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
consensus_t3,35,0.5689,0.5562,0.5823,0.4177,0.4049,0.4317,0.892,0.8846,0.899,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
consensus_t3,40,0.5718,0.5588,0.5851,0.4198,0.4067,0.4339,0.8966,0.8895,0.9036,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
consensus_t3,45,0.5718,0.5588,0.5851,0.4198,0.4067,0.4339,0.8966,0.8895,0.9036,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
consensus_t3,50,0.5718,0.5588,0.5851,0.4198,0.4067,0.4339,0.8966,0.8895,0.9036,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
consensus_t3,75,0.5733,0.5602,0.5866,0.4209,0.408,0.4355,0.8989,0.8914,0.9055,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
consensus_t3,100,0.5733,0.5602,0.5866,0.4209,0.408,0.4355,0.8989,0.8914,0.9055,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
consensus_t3,125,0.5733,0.5602,0.5866,0.4209,0.408,0.4355,0.8989,0.8914,0.9055,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
consensus_t3,150,0.5733,0.5602,0.5866,0.4209,0.408,0.4355,0.8989,0.8914,0.9055,0.1228,0.1046,0.1403,0.9214,0.1589,normal,False,0.12114989733059549,487
