label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified_detections,5,0.0855,0.0777,0.0935,0.0915,0.0831,0.1001,0.0803,0.0729,0.0879,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6380985833040628,8541
verified_detections,10,0.2754,0.2626,0.2886,0.2947,0.2808,0.3087,0.2585,0.2458,0.2717,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6431331225851774,8541
verified_detections,15,0.4788,0.4644,0.4929,0.5122,0.4966,0.5275,0.4494,0.4347,0.4645,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6506263903524178,8541
verified_detections,20,0.626,0.6121,0.6394,0.6698,0.6545,0.684,0.5877,0.5724,0.6029,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6563634234867112,8541
verified_detections,25,0.7102,0.6981,0.7222,0.7598,0.746,0.7731,0.6667,0.6523,0.6816,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6595246458260157,8541
verified_detections,30,0.7569,0.7459,0.7677,0.8098,0.7969,0.8218,0.7105,0.6968,0.7248,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6615150450766889,8541
verified_detections,35,0.7778,0.7675,0.7881,0.8321,0.8202,0.8439,0.7301,0.7165,0.7439,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6625687858564571,8541
verified_detections,40,0.7868,0.7767,0.7967,0.8417,0.8299,0.853,0.7385,0.7252,0.7522,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6626858681653203,8541
verified_detections,45,0.7903,0.7803,0.8002,0.8456,0.8341,0.8569,0.7419,0.7285,0.7555,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6626858681653203,8541
verified_detections,50,0.7921,0.7821,0.8019,0.8475,0.836,0.8588,0.7436,0.7302,0.7571,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6628029504741834,8541
verified_detections,75,0.7944,0.7844,0.8039,0.8499,0.8385,0.8612,0.7457,0.7323,0.7591,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6629200327830465,8541
verified_detections,100,0.7957,0.7858,0.8053,0.8513,0.8399,0.8625,0.7469,0.7335,0.7604,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6630371150919097,8541
verified_detections,125,0.7969,0.7871,0.8066,0.8525,0.8412,0.8637,0.748,0.7348,0.7614,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6631541974007727,8541
verified_detections,150,0.7978,0.7879,0.8074,0.8535,0.842,0.8646,0.7488,0.7356,0.7623,0.648,0.6334,0.6623,0.6439,0.9531,sparse_cross_grid,True,0.6632712797096358,8541
