label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t13,5,0.1667,0.1593,0.1719,0.1552,0.1486,0.1603,0.18,0.1718,0.1855,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.19705882352941176,340
consensus_t13,10,0.3625,0.3548,0.3716,0.3376,0.3308,0.3466,0.3915,0.3823,0.401,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.21176470588235294,340
consensus_t13,15,0.5601,0.5525,0.5685,0.5216,0.5133,0.53,0.6048,0.5965,0.6144,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.21470588235294116,340
consensus_t13,20,0.646,0.6387,0.6547,0.6016,0.5937,0.6104,0.6976,0.6875,0.7064,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,25,0.6787,0.6724,0.6868,0.632,0.6242,0.6407,0.7328,0.7227,0.7411,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,30,0.7062,0.6994,0.7134,0.6576,0.6501,0.6657,0.7625,0.7527,0.7705,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,35,0.7388,0.7327,0.7452,0.688,0.6804,0.6954,0.7978,0.7885,0.8053,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,40,0.7509,0.7446,0.7571,0.6992,0.691,0.706,0.8108,0.8013,0.8184,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,45,0.7577,0.7519,0.7645,0.7056,0.6975,0.7127,0.8182,0.8093,0.826,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,50,0.7646,0.7587,0.7716,0.712,0.7037,0.7192,0.8256,0.8166,0.8336,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,75,0.7801,0.7744,0.7872,0.7264,0.7177,0.7334,0.8423,0.8334,0.8506,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,100,0.7818,0.7756,0.7885,0.728,0.7195,0.7349,0.8442,0.8356,0.8523,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,125,0.7852,0.7791,0.7915,0.7312,0.7224,0.738,0.8479,0.8391,0.8559,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
consensus_t13,150,0.7869,0.7808,0.7931,0.7328,0.7243,0.7397,0.8497,0.841,0.8576,0.3399,0.3212,0.3568,0.8824,0.412,normal,False,0.22058823529411764,340
