label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t28,5,0.2848,0.2764,0.2931,0.3181,0.3085,0.3268,0.2579,0.2484,0.266,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.2852941176470588,340
consensus_t28,10,0.541,0.5301,0.5516,0.6041,0.5934,0.6164,0.4898,0.4773,0.5006,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.29411764705882354,340
consensus_t28,15,0.625,0.6159,0.6352,0.6979,0.6873,0.7095,0.5659,0.5554,0.577,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.29705882352941176,340
consensus_t28,20,0.6516,0.6424,0.6614,0.7277,0.716,0.7391,0.59,0.5795,0.6006,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,25,0.6578,0.6486,0.6673,0.7346,0.7231,0.746,0.5955,0.5842,0.606,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,30,0.6578,0.6486,0.6673,0.7346,0.7231,0.746,0.5955,0.5842,0.606,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,35,0.6639,0.6542,0.6735,0.7414,0.7294,0.7524,0.6011,0.5898,0.6114,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,40,0.666,0.6561,0.6752,0.7437,0.7314,0.7547,0.603,0.592,0.6133,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,45,0.668,0.6582,0.6766,0.746,0.7337,0.7566,0.6048,0.5938,0.6147,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,50,0.6701,0.6603,0.6784,0.7483,0.7362,0.7587,0.6067,0.5956,0.6165,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,75,0.6701,0.6603,0.6784,0.7483,0.7362,0.7587,0.6067,0.5956,0.6165,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,100,0.6701,0.6603,0.6784,0.7483,0.7362,0.7587,0.6067,0.5956,0.6165,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,125,0.6701,0.6603,0.6784,0.7483,0.7362,0.7587,0.6067,0.5956,0.6165,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
consensus_t28,150,0.6701,0.6603,0.6784,0.7483,0.7362,0.7587,0.6067,0.5956,0.6165,0.3387,0.3156,0.3575,0.7353,0.6034,normal,False,0.3,340
