label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t22,5,0.3119,0.3027,0.3198,0.2871,0.2783,0.2951,0.3414,0.331,0.3499,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.17647058823529413,340
consensus_t22,10,0.5729,0.5631,0.5831,0.5273,0.516,0.5368,0.6271,0.6154,0.6372,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.18235294117647058,340
consensus_t22,15,0.6576,0.6487,0.6677,0.6053,0.5939,0.6156,0.7199,0.7099,0.73,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.18529411764705883,340
consensus_t22,20,0.6932,0.6847,0.7028,0.6381,0.6261,0.6489,0.7588,0.7489,0.7683,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.18823529411764706,340
consensus_t22,25,0.7068,0.6989,0.716,0.6505,0.6385,0.661,0.7737,0.7637,0.7822,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.18823529411764706,340
consensus_t22,30,0.7237,0.7142,0.7314,0.6661,0.6538,0.6766,0.7922,0.7831,0.8005,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
consensus_t22,35,0.7254,0.7163,0.7335,0.6677,0.655,0.6782,0.7941,0.7848,0.8022,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
consensus_t22,40,0.7271,0.7181,0.7354,0.6693,0.6568,0.6796,0.7959,0.7867,0.8043,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
consensus_t22,45,0.7288,0.7198,0.7368,0.6708,0.6586,0.6814,0.7978,0.7889,0.806,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
consensus_t22,50,0.7305,0.7208,0.738,0.6724,0.6597,0.6824,0.7996,0.7905,0.8077,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
consensus_t22,75,0.7305,0.7208,0.738,0.6724,0.6597,0.6824,0.7996,0.7905,0.8077,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
consensus_t22,100,0.7322,0.7227,0.7397,0.6739,0.6611,0.6841,0.8015,0.7926,0.8098,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
consensus_t22,125,0.7322,0.7227,0.7397,0.6739,0.6611,0.6841,0.8015,0.7926,0.8098,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
consensus_t22,150,0.7339,0.7243,0.7414,0.6755,0.662,0.6853,0.8033,0.7945,0.8116,0.2754,0.2545,0.293,0.8676,0.3676,normal,False,0.19117647058823528,340
