label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2636,0.2544,0.2704,0.2049,0.1968,0.2114,0.3692,0.3592,0.3787,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.07058823529411765,340
consensus_t7,10,0.4887,0.4791,0.4984,0.38,0.37,0.3895,0.6846,0.6744,0.6937,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.07647058823529412,340
consensus_t7,15,0.5682,0.5582,0.5781,0.4418,0.4309,0.4518,0.7959,0.787,0.8043,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,20,0.6013,0.5913,0.6114,0.4676,0.4567,0.4774,0.8423,0.8339,0.8498,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,25,0.6159,0.6066,0.6255,0.4789,0.4677,0.4895,0.8627,0.8546,0.8689,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,30,0.6265,0.6166,0.6355,0.4871,0.4762,0.4978,0.8776,0.871,0.8837,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,35,0.6291,0.6193,0.6383,0.4892,0.4781,0.4999,0.8813,0.8747,0.8876,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,40,0.6305,0.6203,0.6395,0.4902,0.4782,0.5007,0.8831,0.8763,0.8893,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,45,0.6318,0.6216,0.6408,0.4912,0.4797,0.5018,0.885,0.8786,0.8909,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,50,0.6344,0.6237,0.643,0.4933,0.4812,0.5036,0.8887,0.8816,0.8946,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,75,0.6344,0.6237,0.643,0.4933,0.4812,0.5036,0.8887,0.8816,0.8946,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,100,0.6371,0.6271,0.6459,0.4954,0.4835,0.5057,0.8924,0.886,0.8977,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,125,0.6371,0.6271,0.6459,0.4954,0.4835,0.5057,0.8924,0.886,0.8977,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
consensus_t7,150,0.6384,0.6284,0.6472,0.4964,0.4845,0.5068,0.8942,0.8879,0.8992,0.1058,0.0842,0.1233,0.9363,0.125,normal,False,0.08235294117647059,340
