label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.2937,0.2855,0.3014,0.2632,0.2543,0.2702,0.3321,0.3232,0.3407,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.15588235294117647,340
consensus_t18,10,0.5546,0.544,0.5645,0.4971,0.4848,0.5068,0.6271,0.6171,0.6361,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17058823529411765,340
consensus_t18,15,0.6415,0.6313,0.6517,0.575,0.5628,0.5863,0.7254,0.7146,0.7351,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17352941176470588,340
consensus_t18,20,0.676,0.6659,0.6849,0.6059,0.5934,0.6162,0.7644,0.754,0.7735,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,25,0.6907,0.6814,0.6996,0.6191,0.6065,0.6297,0.7811,0.7702,0.7895,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,30,0.7055,0.6955,0.7142,0.6324,0.6196,0.6424,0.7978,0.7879,0.806,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,35,0.7137,0.7032,0.7223,0.6397,0.6263,0.6502,0.8071,0.7978,0.8155,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,40,0.717,0.7061,0.7254,0.6426,0.6293,0.6528,0.8108,0.8017,0.8205,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,45,0.7186,0.7079,0.727,0.6441,0.6304,0.6542,0.8126,0.8034,0.8212,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,50,0.7203,0.7094,0.7287,0.6456,0.6324,0.6557,0.8145,0.8052,0.8225,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,75,0.7203,0.7094,0.7287,0.6456,0.6324,0.6557,0.8145,0.8052,0.8225,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,100,0.7203,0.7094,0.7287,0.6456,0.6324,0.6557,0.8145,0.8052,0.8225,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,125,0.7203,0.7094,0.7287,0.6456,0.6324,0.6557,0.8145,0.8052,0.8225,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
consensus_t18,150,0.7203,0.7094,0.7287,0.6456,0.6324,0.6557,0.8145,0.8052,0.8225,0.2822,0.2588,0.297,0.8922,0.3382,normal,False,0.17941176470588235,340
