label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.1098,0.1054,0.1138,0.0746,0.0713,0.0774,0.2078,0.2001,0.2148,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.07941176470588235,340
consensus_t3,10,0.2676,0.2614,0.2738,0.1819,0.1771,0.1869,0.5065,0.4974,0.5156,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09117647058823529,340
consensus_t3,15,0.3833,0.3772,0.3899,0.2605,0.2555,0.2659,0.7254,0.7173,0.7341,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09117647058823529,340
consensus_t3,20,0.4304,0.424,0.4372,0.2925,0.2865,0.2982,0.8145,0.8076,0.8232,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,25,0.448,0.4413,0.4546,0.3045,0.2991,0.3101,0.8479,0.8412,0.8558,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,30,0.4608,0.454,0.4674,0.3131,0.3076,0.3189,0.872,0.8651,0.8799,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,35,0.4755,0.469,0.482,0.3231,0.3177,0.3288,0.8998,0.8944,0.9061,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,40,0.4804,0.4737,0.4866,0.3264,0.3207,0.3322,0.9091,0.9041,0.9147,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,45,0.4853,0.4791,0.4922,0.3298,0.3242,0.3358,0.9184,0.9138,0.9237,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,50,0.4873,0.4814,0.4943,0.3311,0.3254,0.3374,0.9221,0.9172,0.9273,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,75,0.4922,0.4862,0.4993,0.3344,0.3288,0.3407,0.9314,0.927,0.9368,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,100,0.4971,0.4906,0.5043,0.3378,0.3321,0.3437,0.9406,0.9367,0.9449,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,125,0.5,0.4935,0.5069,0.3398,0.334,0.3457,0.9462,0.9428,0.9503,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
consensus_t3,150,0.5029,0.4967,0.5103,0.3418,0.3358,0.3476,0.9518,0.9484,0.9553,0.0485,0.0272,0.0655,0.9117,0.118,normal,False,0.09705882352941177,340
