label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0298,0.0283,0.031,0.0159,0.0151,0.0166,0.2338,0.2264,0.2397,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0029411764705882353,340
consensus_t1,10,0.0816,0.0786,0.0847,0.0436,0.0419,0.0454,0.6401,0.6312,0.65,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0029411764705882353,340
consensus_t1,15,0.1081,0.1041,0.112,0.0577,0.0555,0.0599,0.8479,0.8409,0.854,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,20,0.1173,0.1132,0.1215,0.0626,0.0603,0.065,0.9202,0.9155,0.9248,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,25,0.1216,0.1174,0.1258,0.0649,0.0626,0.0673,0.9536,0.9507,0.957,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,30,0.122,0.1178,0.1263,0.0652,0.0628,0.0675,0.9573,0.9541,0.9602,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,35,0.1234,0.1192,0.128,0.0659,0.0635,0.0685,0.9685,0.9657,0.9711,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,40,0.1239,0.1197,0.1284,0.0662,0.0638,0.0687,0.9722,0.9693,0.9746,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,45,0.1239,0.1197,0.1284,0.0662,0.0638,0.0687,0.9722,0.9693,0.9746,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,50,0.1244,0.1201,0.1288,0.0664,0.064,0.0689,0.9759,0.9731,0.9781,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,75,0.1249,0.1207,0.1293,0.0667,0.0643,0.0692,0.9796,0.9775,0.9817,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,100,0.1256,0.1213,0.13,0.0671,0.0646,0.0695,0.9852,0.9836,0.9869,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,125,0.1256,0.1213,0.13,0.0671,0.0646,0.0695,0.9852,0.9836,0.9869,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
consensus_t1,150,0.1256,0.1213,0.13,0.0671,0.0646,0.0695,0.9852,0.9836,0.9869,-0.0628,-0.0696,-0.0526,0.9902,0.0,normal,False,0.0058823529411764705,340
