label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Flash Text MINIMAL T=0.0 (PV baseline),5,0.2686,0.26,0.278,0.1901,0.1828,0.1982,0.4575,0.4457,0.4689,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),10,0.4426,0.4321,0.455,0.3133,0.3027,0.3245,0.754,0.7419,0.7641,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),15,0.498,0.487,0.5116,0.3524,0.3415,0.3649,0.8483,0.8399,0.8567,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),20,0.5196,0.5087,0.5328,0.3677,0.3567,0.3804,0.8851,0.8775,0.892,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),25,0.5263,0.5149,0.5389,0.3725,0.3612,0.3852,0.8966,0.8897,0.903,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),30,0.5304,0.5191,0.5428,0.3754,0.3647,0.3879,0.9034,0.8968,0.9096,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),35,0.5331,0.5219,0.5456,0.3773,0.3664,0.3897,0.908,0.9016,0.9142,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),40,0.5358,0.5238,0.5482,0.3792,0.3677,0.3911,0.9126,0.9065,0.9185,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),45,0.5358,0.5238,0.5482,0.3792,0.3677,0.3911,0.9126,0.9065,0.9185,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),50,0.5358,0.5238,0.5482,0.3792,0.3677,0.3911,0.9126,0.9065,0.9185,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),75,0.5371,0.5258,0.5496,0.3801,0.3689,0.3921,0.9149,0.9086,0.9212,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),100,0.5385,0.5269,0.5508,0.3811,0.3698,0.3931,0.9172,0.9111,0.9235,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),125,0.5398,0.5278,0.5521,0.382,0.3702,0.3939,0.9195,0.9138,0.9262,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
Flash Text MINIMAL T=0.0 (PV baseline),150,0.5398,0.5278,0.5521,0.382,0.3702,0.3939,0.9195,0.9138,0.9262,-0.0034,-0.0286,0.0109,0.9957,0.0039,normal,False,0.002053388090349076,487
