label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.189,0.1814,0.1964,0.1204,0.115,0.126,0.4391,0.4272,0.4494,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.061601642710472276,487
consensus_t3,10,0.3384,0.3284,0.3501,0.2156,0.2077,0.225,0.7862,0.7769,0.7946,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.06981519507186858,487
consensus_t3,15,0.381,0.369,0.3927,0.2427,0.2334,0.2527,0.8851,0.8781,0.8921,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,20,0.3958,0.3848,0.4093,0.2522,0.2434,0.2629,0.9195,0.9134,0.9254,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,25,0.3978,0.387,0.4116,0.2535,0.2445,0.2642,0.9241,0.9185,0.9302,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,30,0.3998,0.3887,0.4132,0.2547,0.2457,0.2653,0.9287,0.9234,0.9341,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,35,0.4018,0.3905,0.4151,0.256,0.2468,0.2665,0.9333,0.9283,0.9387,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,40,0.4038,0.3924,0.4171,0.2573,0.2481,0.2675,0.9379,0.933,0.9433,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,45,0.4038,0.3924,0.4171,0.2573,0.2481,0.2675,0.9379,0.933,0.9433,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,50,0.4038,0.3924,0.4171,0.2573,0.2481,0.2675,0.9379,0.933,0.9433,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,75,0.4048,0.3932,0.4177,0.2579,0.2486,0.2683,0.9402,0.9356,0.9456,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,100,0.4057,0.3942,0.4187,0.2585,0.2491,0.2689,0.9425,0.9378,0.9479,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,125,0.4067,0.3949,0.4193,0.2591,0.2496,0.2695,0.9448,0.94,0.9503,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
consensus_t3,150,0.4067,0.3949,0.4193,0.2591,0.2496,0.2695,0.9448,0.94,0.9503,0.0233,0.0015,0.0416,0.9344,0.0776,normal,False,0.07186858316221766,487
