rung,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50,tile_mcc,tile_tp,tile_tn,tile_fp,tile_fn
G3IMG-ARM1-K3-inherited,0.0,1,36308,4816.0,31492.0,202.0,0.2330736098340028,0.08015818350695221,3237,673,4339,292
G3IMG-ARM1-K3-inherited,0.0,2,18697,4753.0,13944.0,265.0,0.40084334809192496,0.13670614910860324,3139,1079,3933,390
G3IMG-ARM1-K3-inherited,0.0,3,12233,4508.0,7725.0,510.0,0.5226363689061504,0.21626569183759695,2985,1748,3264,544
G3IMG-ARM1-K3-inherited,0.05,1,27690,4794.0,22896.0,224.0,0.29313929313929316,0.16005850868755764,3156,1154,3858,373
G3IMG-ARM1-K3-inherited,0.05,2,15047,4721.0,10326.0,297.0,0.47057064540244203,0.2447412260692604,3030,1816,3196,499
G3IMG-ARM1-K3-inherited,0.05,3,10126,4479.0,5647.0,539.0,0.5915213946117274,0.3236777419068644,2885,2504,2508,644
G3IMG-ARM1-K3-inherited,0.1,1,17009,4733.0,12276.0,285.0,0.42974531257093573,0.39814147343016887,2915,2863,2149,614
G3IMG-ARM1-K3-inherited,0.1,2,10261,4650.0,5611.0,368.0,0.6086785784409974,0.4920768604932381,2811,3524,1488,718
G3IMG-ARM1-K3-inherited,0.1,3,7198,4414.0,2784.0,604.0,0.7226588081204977,0.5508746382588947,2713,3944,1068,816
G3IMG-ARM1-K3-inherited,0.15,1,11676,4589.0,7087.0,429.0,0.5497783634838864,0.6898130459415892,2683,4581,431,846
G3IMG-ARM1-K3-inherited,0.15,2,7586,4487.0,3099.0,531.0,0.7119961916851792,0.7178701641930474,2629,4739,273,900
G3IMG-ARM1-K3-inherited,0.15,3,5531,4246.0,1285.0,772.0,0.8050052137643379,0.7250289865917127,2556,4827,185,973
G3IMG-ARM1-K3-inherited,0.2,1,11156,4535.0,6621.0,483.0,0.5607765549647582,0.716903568224158,2652,4715,297,877
G3IMG-ARM1-K3-inherited,0.2,2,7318,4421.0,2897.0,597.0,0.7167639429312582,0.7307842845005322,2592,4818,194,937
G3IMG-ARM1-K3-inherited,0.2,3,5369,4181.0,1188.0,837.0,0.8050447674978338,0.7291904985127241,2522,4869,143,1007
G3IMG-ARM1-K3-inherited,0.25,1,10099,4315.0,5784.0,703.0,0.5708804657008665,0.7449480273259503,2579,4879,133,950
G3IMG-ARM1-K3-inherited,0.25,2,6669,4165.0,2504.0,853.0,0.7127577650380765,0.7406198607320966,2507,4920,92,1022
G3IMG-ARM1-K3-inherited,0.25,3,4930,3932.0,998.0,1086.0,0.7905106554081223,0.7272516097882954,2420,4940,72,1109
