label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t18,5,0.162,0.1544,0.1681,0.1626,0.1551,0.1688,0.1614,0.1538,0.1676,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.26176470588235295,340
consensus_t18,10,0.4078,0.4006,0.4168,0.4093,0.4017,0.4189,0.4063,0.3979,0.4154,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.27647058823529413,340
consensus_t18,15,0.5978,0.5891,0.607,0.6,0.5917,0.61,0.5955,0.5854,0.6045,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.27941176470588236,340
consensus_t18,20,0.6909,0.6843,0.6997,0.6935,0.6856,0.7031,0.6883,0.6792,0.6963,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,25,0.7225,0.7168,0.731,0.7252,0.7177,0.7345,0.7199,0.7115,0.7278,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,30,0.7505,0.7443,0.7581,0.7533,0.7461,0.7616,0.7477,0.7387,0.7552,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,35,0.7691,0.7635,0.7758,0.772,0.7647,0.7791,0.7662,0.7585,0.7741,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,40,0.7765,0.7705,0.7826,0.7794,0.7719,0.7867,0.7737,0.7659,0.7815,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,45,0.7858,0.7804,0.7922,0.7888,0.7806,0.7959,0.7829,0.775,0.7911,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,50,0.7896,0.7835,0.7958,0.7925,0.7851,0.8001,0.7866,0.779,0.7952,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,75,0.8007,0.7946,0.8069,0.8037,0.7961,0.8107,0.7978,0.7892,0.8057,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,100,0.8026,0.7967,0.8087,0.8056,0.7978,0.8125,0.7996,0.7911,0.8078,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,125,0.8045,0.7984,0.8105,0.8075,0.7995,0.8143,0.8015,0.7928,0.8093,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
consensus_t18,150,0.8045,0.7984,0.8105,0.8075,0.7995,0.8143,0.8015,0.7928,0.8093,0.442,0.4254,0.4584,0.8626,0.5522,normal,False,0.2823529411764706,340
