label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-384-ge3of5-t0-7-high-n5,5,0.3049,0.2717,0.3387,0.3191,0.2811,0.3525,0.292,0.2595,0.3288,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5482546201232033,487
verified-384-ge3of5-t0-7-high-n5,10,0.7011,0.672,0.7338,0.7337,0.7065,0.7665,0.6713,0.6405,0.7067,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5646817248459959,487
verified-384-ge3of5-t0-7-high-n5,15,0.8283,0.804,0.8533,0.8668,0.8425,0.8868,0.7931,0.765,0.8285,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5728952772073922,487
verified-384-ge3of5-t0-7-high-n5,20,0.8739,0.8545,0.8937,0.9146,0.8935,0.9304,0.8368,0.8076,0.8627,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,25,0.8884,0.8682,0.9068,0.9296,0.9089,0.9443,0.8506,0.8204,0.8774,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,30,0.9004,0.8827,0.9174,0.9422,0.9259,0.9572,0.8621,0.8347,0.8884,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,35,0.9004,0.8827,0.9174,0.9422,0.9259,0.9572,0.8621,0.8347,0.8884,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,40,0.9004,0.8827,0.9174,0.9422,0.9259,0.9572,0.8621,0.8347,0.8884,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,45,0.9004,0.8827,0.9174,0.9422,0.9259,0.9572,0.8621,0.8347,0.8884,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,50,0.9004,0.8827,0.9174,0.9422,0.9259,0.9572,0.8621,0.8347,0.8884,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,75,0.9028,0.8856,0.9205,0.9447,0.9295,0.9591,0.8644,0.8366,0.8904,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,100,0.9052,0.8881,0.9225,0.9472,0.9318,0.9615,0.8667,0.84,0.894,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,125,0.9052,0.8881,0.9225,0.9472,0.9318,0.9615,0.8667,0.84,0.894,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
verified-384-ge3of5-t0-7-high-n5,150,0.9052,0.8881,0.9225,0.9472,0.9318,0.9615,0.8667,0.84,0.894,0.791,0.7533,0.8302,0.8063,0.9687,sparse_cross_grid,True,0.5749486652977412,487
