label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1673,0.1609,0.1728,0.1251,0.1195,0.1299,0.2523,0.2437,0.2596,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.08235294117647059,340
consensus_t9,10,0.4047,0.3961,0.4138,0.3027,0.2945,0.3116,0.6104,0.5992,0.6199,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09117647058823529,340
consensus_t9,15,0.5191,0.5095,0.5302,0.3882,0.3775,0.3978,0.7829,0.7731,0.7912,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09411764705882353,340
consensus_t9,20,0.5597,0.55,0.5699,0.4186,0.408,0.4281,0.8442,0.835,0.852,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09411764705882353,340
consensus_t9,25,0.5756,0.5666,0.5862,0.4305,0.4203,0.4406,0.8683,0.8606,0.8765,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09705882352941177,340
consensus_t9,30,0.583,0.5737,0.593,0.4361,0.4258,0.4462,0.8794,0.8735,0.8868,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09705882352941177,340
consensus_t9,35,0.5953,0.5853,0.6054,0.4453,0.4341,0.4552,0.898,0.8917,0.9044,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09705882352941177,340
consensus_t9,40,0.6015,0.5916,0.6115,0.4499,0.4388,0.46,0.9072,0.9017,0.9132,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09705882352941177,340
consensus_t9,45,0.6015,0.5916,0.6115,0.4499,0.4388,0.46,0.9072,0.9017,0.9132,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09705882352941177,340
consensus_t9,50,0.6039,0.5938,0.6137,0.4517,0.441,0.4619,0.9109,0.906,0.9165,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.09705882352941177,340
consensus_t9,75,0.6138,0.6038,0.6229,0.4591,0.4479,0.4693,0.9258,0.9213,0.9308,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.1,340
consensus_t9,100,0.615,0.6046,0.6241,0.46,0.4487,0.47,0.9276,0.9231,0.9327,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.1,340
consensus_t9,125,0.6162,0.6058,0.6253,0.4609,0.4498,0.471,0.9295,0.9251,0.9347,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.1,340
consensus_t9,150,0.6162,0.6058,0.6253,0.4609,0.4498,0.471,0.9295,0.9251,0.9347,0.1778,0.1564,0.1951,0.9412,0.1691,normal,False,0.1,340
