label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.2556,0.2466,0.2635,0.1819,0.1744,0.1893,0.4299,0.4178,0.4406,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.09034907597535935,487
consensus_t11,10,0.458,0.4464,0.4704,0.3259,0.315,0.3375,0.7701,0.7608,0.7786,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.10061601642710473,487
consensus_t11,15,0.5181,0.5052,0.5302,0.3687,0.3567,0.3807,0.8713,0.8636,0.8782,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,20,0.5386,0.5263,0.5505,0.3833,0.3718,0.3954,0.9057,0.8992,0.9115,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,25,0.5427,0.5311,0.5548,0.3862,0.3743,0.398,0.9126,0.9062,0.9188,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,30,0.5468,0.5349,0.5592,0.3891,0.3768,0.4013,0.9195,0.9136,0.9252,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,35,0.5482,0.5359,0.5606,0.3901,0.3776,0.4023,0.9218,0.916,0.9274,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,40,0.5496,0.5373,0.5618,0.3911,0.3788,0.4032,0.9241,0.9179,0.9296,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,45,0.5496,0.5373,0.5618,0.3911,0.3788,0.4032,0.9241,0.9179,0.9296,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,50,0.5496,0.5373,0.5618,0.3911,0.3788,0.4032,0.9241,0.9179,0.9296,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,75,0.5523,0.5401,0.5647,0.393,0.3807,0.4051,0.9287,0.923,0.9341,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,100,0.5523,0.5401,0.5647,0.393,0.3807,0.4051,0.9287,0.923,0.9341,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,125,0.5523,0.5401,0.5647,0.393,0.3807,0.4051,0.9287,0.923,0.9341,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
consensus_t11,150,0.5523,0.5401,0.5647,0.393,0.3807,0.4051,0.9287,0.923,0.9341,0.1016,0.0806,0.1182,0.93,0.1318,normal,False,0.1026694045174538,487
