label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_brief-text-t0_run06,5,0.2456,0.2078,0.2894,0.1712,0.1403,0.2075,0.4345,0.3815,0.4904,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,10,0.4263,0.3738,0.4819,0.2971,0.2504,0.3486,0.754,0.7045,0.7996,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,15,0.4795,0.4246,0.5351,0.3342,0.2838,0.3877,0.8483,0.8097,0.8831,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,20,0.5003,0.444,0.5566,0.3487,0.2972,0.405,0.8851,0.8511,0.914,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,25,0.5094,0.4521,0.5668,0.3551,0.3023,0.4119,0.9011,0.8698,0.9276,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,30,0.512,0.4546,0.5697,0.3569,0.3038,0.4145,0.9057,0.875,0.932,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,35,0.5159,0.4584,0.5739,0.3596,0.3062,0.4167,0.9126,0.8838,0.9374,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,40,0.5185,0.4605,0.5764,0.3614,0.3077,0.4186,0.9172,0.8884,0.9412,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,45,0.5185,0.4605,0.5764,0.3614,0.3077,0.4186,0.9172,0.8884,0.9412,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,50,0.5185,0.4605,0.5764,0.3614,0.3077,0.4186,0.9172,0.8884,0.9412,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,75,0.5198,0.4618,0.5776,0.3623,0.3088,0.4197,0.9195,0.8913,0.9431,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,100,0.5211,0.463,0.5785,0.3632,0.3096,0.4207,0.9218,0.8934,0.9451,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,125,0.5224,0.4644,0.5801,0.3641,0.3104,0.4215,0.9241,0.896,0.9471,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
detections_brief-text-t0_run06,150,0.5224,0.4644,0.5801,0.3641,0.3104,0.4215,0.9241,0.896,0.9471,0.0427,0.0395,0.0823,1.0,0.0039,0.0522,1.0,0.0039,normal,False,0.002053388090349076,487,processed_tiles,0
