label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.1693,0.1627,0.174,0.1388,0.1336,0.1435,0.2171,0.2087,0.2229,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.16176470588235295,340
consensus_t12,10,0.4602,0.452,0.4698,0.3772,0.3688,0.3872,0.59,0.5805,0.6007,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17058823529411765,340
consensus_t12,15,0.5948,0.5864,0.6041,0.4875,0.4782,0.4983,0.7625,0.7527,0.7702,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17352941176470588,340
consensus_t12,20,0.6556,0.6468,0.666,0.5374,0.5281,0.5498,0.8404,0.8315,0.8486,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,25,0.6773,0.6691,0.6873,0.5552,0.5453,0.5671,0.8683,0.8604,0.8757,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,30,0.6874,0.6791,0.6972,0.5635,0.5532,0.5755,0.8813,0.8739,0.8884,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,35,0.699,0.6909,0.709,0.573,0.5625,0.5853,0.8961,0.8891,0.9025,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,40,0.7019,0.6939,0.7121,0.5753,0.5651,0.5878,0.8998,0.8928,0.9062,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,45,0.7033,0.6953,0.7134,0.5765,0.5659,0.5888,0.9017,0.8953,0.908,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,50,0.7048,0.697,0.7142,0.5777,0.5675,0.5899,0.9035,0.8969,0.91,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,75,0.7135,0.7052,0.7229,0.5848,0.5745,0.5959,0.9147,0.9082,0.921,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,100,0.7135,0.7052,0.7229,0.5848,0.5745,0.5959,0.9147,0.9082,0.921,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,125,0.7149,0.707,0.7244,0.586,0.5756,0.597,0.9165,0.9103,0.9227,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
consensus_t12,150,0.7164,0.7086,0.7259,0.5872,0.5767,0.5982,0.9184,0.9125,0.9247,0.3686,0.3474,0.3859,0.936,0.3526,normal,False,0.17647058823529413,340
