label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.3021,0.2917,0.3118,0.2411,0.2319,0.2499,0.4046,0.3923,0.4156,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.21560574948665298,487
consensus_t24,10,0.5305,0.5194,0.5431,0.4233,0.4112,0.4373,0.7103,0.7007,0.7191,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22587268993839835,487
consensus_t24,15,0.5974,0.5848,0.6099,0.4767,0.4633,0.4915,0.8,0.7918,0.8084,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,20,0.6232,0.6118,0.6352,0.4973,0.4836,0.5123,0.8345,0.8268,0.8425,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,25,0.6283,0.6168,0.6412,0.5014,0.4873,0.5167,0.8414,0.8342,0.8496,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,30,0.6318,0.6199,0.6445,0.5041,0.4902,0.5194,0.846,0.839,0.854,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,35,0.6318,0.6199,0.6445,0.5041,0.4902,0.5194,0.846,0.839,0.854,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,40,0.6335,0.6215,0.6462,0.5055,0.4915,0.5207,0.8483,0.841,0.856,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,45,0.6335,0.6215,0.6462,0.5055,0.4915,0.5207,0.8483,0.841,0.856,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,50,0.6335,0.6215,0.6462,0.5055,0.4915,0.5207,0.8483,0.841,0.856,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,75,0.6352,0.6237,0.6483,0.5068,0.4929,0.5223,0.8506,0.8434,0.8581,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,100,0.6352,0.6237,0.6483,0.5068,0.4929,0.5223,0.8506,0.8434,0.8581,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,125,0.6352,0.6237,0.6483,0.5068,0.4929,0.5223,0.8506,0.8434,0.8581,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
consensus_t24,150,0.6352,0.6237,0.6483,0.5068,0.4929,0.5223,0.8506,0.8434,0.8581,0.2831,0.265,0.3,0.8865,0.3566,normal,False,0.22792607802874743,487
