label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t30,5,0.2923,0.2822,0.3014,0.3945,0.3822,0.4073,0.2322,0.2226,0.2403,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5626283367556468,487
consensus_t30,10,0.5876,0.5761,0.5988,0.793,0.7791,0.8034,0.4667,0.454,0.4793,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5728952772073922,487
consensus_t30,15,0.6744,0.6622,0.6851,0.9102,0.8999,0.9175,0.5356,0.5219,0.5474,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,20,0.6946,0.6825,0.7046,0.9375,0.9294,0.9438,0.5517,0.5375,0.5644,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,25,0.6975,0.6858,0.7085,0.9414,0.9335,0.9473,0.554,0.5403,0.5669,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,30,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,35,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,40,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,45,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,50,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,75,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,100,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,125,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
consensus_t30,150,0.7004,0.6885,0.7106,0.9453,0.9376,0.9509,0.5563,0.5425,0.5688,0.5833,0.5692,0.5964,0.5677,0.9612,sparse_cross_grid,True,0.5749486652977412,487
