label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.3078,0.298,0.3151,0.279,0.2696,0.2865,0.3432,0.3313,0.3515,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.16176470588235295,340
consensus_t4,10,0.5524,0.5431,0.563,0.5008,0.4904,0.5114,0.616,0.6056,0.6267,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.16176470588235295,340
consensus_t4,15,0.6489,0.6393,0.6594,0.5882,0.5764,0.5995,0.7236,0.7132,0.7323,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17058823529411765,340
consensus_t4,20,0.6905,0.6816,0.7006,0.6259,0.6139,0.6372,0.7699,0.7607,0.7782,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17352941176470588,340
consensus_t4,25,0.7022,0.6936,0.7123,0.6365,0.6243,0.6474,0.7829,0.773,0.7907,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17352941176470588,340
consensus_t4,30,0.7155,0.7067,0.7244,0.6486,0.6365,0.6594,0.7978,0.789,0.8054,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
consensus_t4,35,0.7221,0.7134,0.7309,0.6546,0.6424,0.6654,0.8052,0.7963,0.8127,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
consensus_t4,40,0.7255,0.717,0.7343,0.6576,0.6444,0.6683,0.8089,0.8005,0.8166,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
consensus_t4,45,0.7271,0.7183,0.7358,0.6591,0.6458,0.6696,0.8108,0.8024,0.8182,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
consensus_t4,50,0.7288,0.7197,0.7372,0.6606,0.6476,0.6712,0.8126,0.8039,0.8199,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
consensus_t4,75,0.7288,0.7197,0.7372,0.6606,0.6476,0.6712,0.8126,0.8039,0.8199,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
consensus_t4,100,0.7304,0.7216,0.7388,0.6621,0.6494,0.6728,0.8145,0.8055,0.8216,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
consensus_t4,125,0.7304,0.7216,0.7388,0.6621,0.6494,0.6728,0.8145,0.8055,0.8216,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
consensus_t4,150,0.7304,0.7216,0.7388,0.6621,0.6494,0.6728,0.8145,0.8055,0.8216,0.2228,0.2015,0.2398,0.8675,0.3164,normal,False,0.17647058823529413,340
