label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2799,0.2713,0.2894,0.2166,0.209,0.2262,0.3954,0.3837,0.4065,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.15811088295687886,487
consensus_t4,10,0.5094,0.4977,0.5204,0.3942,0.3822,0.4069,0.7195,0.7085,0.7288,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16427104722792607,487
consensus_t4,15,0.5777,0.5657,0.5895,0.4471,0.4342,0.4616,0.8161,0.8068,0.8237,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,20,0.5891,0.5772,0.6017,0.4559,0.4424,0.4695,0.8322,0.8232,0.8404,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,25,0.5891,0.5772,0.6017,0.4559,0.4424,0.4695,0.8322,0.8232,0.8404,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,30,0.594,0.5822,0.6069,0.4597,0.4463,0.4737,0.8391,0.8305,0.8476,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,35,0.5972,0.5859,0.6102,0.4622,0.4491,0.4768,0.8437,0.8352,0.8519,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,40,0.6005,0.5892,0.6133,0.4647,0.4518,0.4792,0.8483,0.8399,0.8562,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,45,0.6005,0.5892,0.6133,0.4647,0.4518,0.4792,0.8483,0.8399,0.8562,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,50,0.6005,0.5892,0.6133,0.4647,0.4518,0.4792,0.8483,0.8399,0.8562,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,75,0.6005,0.5892,0.6133,0.4647,0.4518,0.4792,0.8483,0.8399,0.8562,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,100,0.6005,0.5892,0.6133,0.4647,0.4518,0.4792,0.8483,0.8399,0.8562,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,125,0.6005,0.5892,0.6133,0.4647,0.4518,0.4792,0.8483,0.8399,0.8562,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
consensus_t4,150,0.6005,0.5892,0.6133,0.4647,0.4518,0.4792,0.8483,0.8399,0.8562,0.1745,0.1579,0.1922,0.8906,0.244,normal,False,0.16632443531827515,487
