label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.161,0.1536,0.1669,0.1644,0.1566,0.1705,0.1577,0.1505,0.1637,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.27647058823529413,340
consensus_t19,10,0.4091,0.4018,0.4182,0.4178,0.4102,0.4271,0.4007,0.3929,0.4102,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.2911764705882353,340
consensus_t19,15,0.5985,0.5903,0.6072,0.6112,0.6033,0.6208,0.5863,0.5768,0.595,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29411764705882354,340
consensus_t19,20,0.6894,0.6828,0.6975,0.7041,0.6964,0.7135,0.6753,0.667,0.6834,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,25,0.7216,0.7157,0.7297,0.7369,0.7295,0.7458,0.7069,0.699,0.7151,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,30,0.7519,0.7459,0.7594,0.7679,0.7602,0.7754,0.7365,0.7277,0.7442,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,35,0.7689,0.7631,0.7754,0.7853,0.7779,0.7927,0.7532,0.7454,0.7612,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,40,0.7765,0.7709,0.7825,0.793,0.7859,0.8006,0.7607,0.753,0.7681,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,45,0.7822,0.7768,0.7879,0.7988,0.7915,0.8064,0.7662,0.759,0.7745,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,50,0.7841,0.7786,0.7901,0.8008,0.7934,0.8082,0.7681,0.7606,0.7759,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,75,0.7936,0.7879,0.7998,0.8104,0.8029,0.817,0.7774,0.7691,0.7851,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,100,0.7955,0.7896,0.8014,0.8124,0.805,0.8193,0.7792,0.7712,0.7878,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,125,0.7973,0.7912,0.8031,0.8143,0.807,0.821,0.7811,0.773,0.7887,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
consensus_t19,150,0.7973,0.7912,0.8031,0.8143,0.807,0.821,0.7811,0.773,0.7887,0.4749,0.4586,0.491,0.8626,0.5888,normal,False,0.29705882352941176,340
