label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.0871,0.0817,0.0919,0.0693,0.0652,0.0735,0.1172,0.1106,0.1242,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.31211498973305957,487
consensus_t2,10,0.2528,0.244,0.261,0.2011,0.1929,0.2083,0.3402,0.3287,0.3518,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.3182751540041068,487
consensus_t2,15,0.3757,0.3638,0.3846,0.2989,0.2885,0.3084,0.5057,0.4905,0.5174,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.3182751540041068,487
consensus_t2,20,0.4594,0.4491,0.4693,0.3655,0.3554,0.3758,0.6184,0.6024,0.6311,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.3203285420944558,487
consensus_t2,25,0.5038,0.492,0.5149,0.4008,0.39,0.4117,0.6782,0.6612,0.6926,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.3203285420944558,487
consensus_t2,30,0.5175,0.5063,0.5292,0.4117,0.4001,0.4236,0.6966,0.6809,0.7115,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.3203285420944558,487
consensus_t2,35,0.5363,0.5249,0.5486,0.4266,0.4153,0.4391,0.7218,0.7055,0.7376,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.3203285420944558,487
consensus_t2,40,0.55,0.5387,0.5624,0.4375,0.426,0.4503,0.7402,0.7238,0.7557,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.32238193018480493,487
consensus_t2,45,0.5602,0.549,0.5724,0.4457,0.4341,0.4579,0.754,0.7366,0.7692,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.324435318275154,487
consensus_t2,50,0.5653,0.5541,0.5776,0.4497,0.4378,0.4617,0.7609,0.7438,0.776,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.324435318275154,487
consensus_t2,75,0.5705,0.5591,0.5828,0.4538,0.442,0.4659,0.7678,0.7505,0.7828,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.324435318275154,487
consensus_t2,100,0.5739,0.562,0.5863,0.4565,0.4449,0.4687,0.7724,0.7549,0.7873,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.324435318275154,487
consensus_t2,125,0.5807,0.5691,0.5936,0.462,0.4508,0.4746,0.7816,0.765,0.7985,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.324435318275154,487
consensus_t2,150,0.5807,0.5691,0.5936,0.462,0.4508,0.4746,0.7816,0.765,0.7985,0.4743,0.4599,0.4905,0.8995,0.5503,normal,False,0.324435318275154,487
