label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run07,5,0.2544,0.2461,0.2635,0.1776,0.1704,0.1849,0.4483,0.4367,0.4596,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,10,0.4266,0.4159,0.4391,0.2978,0.2876,0.309,0.7517,0.7399,0.7622,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,15,0.4853,0.4742,0.4985,0.3388,0.3283,0.3514,0.8552,0.8474,0.8625,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,20,0.5036,0.4922,0.5167,0.3515,0.3405,0.3637,0.8874,0.8806,0.8937,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,25,0.5114,0.4996,0.5239,0.357,0.3458,0.3687,0.9011,0.8948,0.9075,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,30,0.5153,0.5033,0.5279,0.3597,0.3484,0.3716,0.908,0.9021,0.9139,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,35,0.5179,0.5054,0.5298,0.3616,0.3499,0.3732,0.9126,0.9071,0.9188,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,40,0.5205,0.5078,0.5322,0.3634,0.3516,0.375,0.9172,0.9115,0.9234,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,45,0.5205,0.5078,0.5322,0.3634,0.3516,0.375,0.9172,0.9115,0.9234,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,50,0.5205,0.5078,0.5322,0.3634,0.3516,0.375,0.9172,0.9115,0.9234,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,75,0.5219,0.5093,0.5335,0.3643,0.3525,0.376,0.9195,0.9139,0.9256,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,100,0.5232,0.5106,0.5349,0.3652,0.3533,0.3768,0.9218,0.9162,0.9277,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,125,0.5245,0.5121,0.5363,0.3661,0.3545,0.3777,0.9241,0.9185,0.9302,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run07,150,0.5245,0.5121,0.5363,0.3661,0.3545,0.3777,0.9241,0.9185,0.9302,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
