label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-adversarial-opt,5,0.1776,0.1388,0.2174,0.1782,0.1395,0.2184,0.177,0.1376,0.2173
session-78-image-adversarial-opt,10,0.4752,0.4257,0.5243,0.4769,0.4273,0.5259,0.4736,0.4202,0.5266
session-78-image-adversarial-opt,15,0.6828,0.6382,0.727,0.6852,0.6413,0.7297,0.6805,0.6298,0.7301
session-78-image-adversarial-opt,20,0.7866,0.7461,0.8251,0.7894,0.7478,0.8287,0.7839,0.7372,0.8291
session-78-image-adversarial-opt,25,0.8304,0.7939,0.8646,0.8333,0.7951,0.8687,0.8276,0.7845,0.8692
session-78-image-adversarial-opt,30,0.8651,0.8325,0.8948,0.8681,0.8333,0.9004,0.8621,0.8222,0.8995
session-78-image-adversarial-opt,35,0.8789,0.8486,0.9069,0.8819,0.8482,0.9134,0.8759,0.8379,0.9118
session-78-image-adversarial-opt,40,0.8858,0.8568,0.9121,0.8889,0.855,0.9198,0.8828,0.8465,0.9173
session-78-image-adversarial-opt,45,0.8904,0.8634,0.9154,0.8935,0.8611,0.9229,0.8874,0.8524,0.9204
session-78-image-adversarial-opt,50,0.895,0.8686,0.9199,0.8981,0.8661,0.9275,0.892,0.8578,0.9248
