label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper
session-78-image-adversarial-opt-final-v2,5,0.178,0.1392,0.2179,0.1791,0.14,0.2191,0.177,0.1376,0.2173
session-78-image-adversarial-opt-final-v2,10,0.4763,0.4262,0.5259,0.4791,0.4289,0.5287,0.4736,0.4202,0.5266
session-78-image-adversarial-opt-final-v2,15,0.6844,0.6403,0.729,0.6884,0.645,0.7321,0.6805,0.6294,0.7307
session-78-image-adversarial-opt-final-v2,20,0.7884,0.7474,0.8268,0.793,0.7518,0.8312,0.7839,0.7371,0.8297
session-78-image-adversarial-opt-final-v2,25,0.8324,0.7963,0.8664,0.8372,0.8,0.8716,0.8276,0.7838,0.87
session-78-image-adversarial-opt-final-v2,30,0.8671,0.8342,0.8971,0.8721,0.8373,0.9044,0.8621,0.8211,0.9005
session-78-image-adversarial-opt-final-v2,35,0.8809,0.8499,0.9093,0.886,0.852,0.9173,0.8759,0.8368,0.9124
session-78-image-adversarial-opt-final-v2,40,0.8879,0.8582,0.9147,0.893,0.8592,0.9238,0.8828,0.8456,0.9178
session-78-image-adversarial-opt-final-v2,45,0.8925,0.8647,0.9177,0.8977,0.8654,0.927,0.8874,0.8514,0.9211
session-78-image-adversarial-opt-final-v2,50,0.8971,0.8705,0.9216,0.9023,0.8705,0.9322,0.892,0.8574,0.9244
