label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.1598,0.1516,0.1664,0.1912,0.1815,0.1988,0.1373,0.1298,0.1432,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.3382352941176471,340
consensus_t26,10,0.3996,0.3916,0.4096,0.478,0.4675,0.4897,0.3432,0.3343,0.3524,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35,340
consensus_t26,15,0.5745,0.5656,0.5842,0.6873,0.6785,0.6978,0.4935,0.4829,0.5033,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,20,0.6371,0.6298,0.6469,0.7623,0.7545,0.7715,0.5473,0.5383,0.5581,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,25,0.6609,0.6535,0.6695,0.7907,0.7831,0.7996,0.5677,0.5581,0.5778,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,30,0.6868,0.6798,0.6951,0.8217,0.8147,0.83,0.59,0.5802,0.5996,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,35,0.6998,0.6924,0.7079,0.8372,0.83,0.8444,0.6011,0.5919,0.6108,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,40,0.7063,0.6988,0.7139,0.845,0.8378,0.8522,0.6067,0.5976,0.6164,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,45,0.7063,0.6988,0.7139,0.845,0.8378,0.8522,0.6067,0.5976,0.6164,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,50,0.7063,0.6988,0.7139,0.845,0.8378,0.8522,0.6067,0.5976,0.6164,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,75,0.7106,0.7026,0.7183,0.8501,0.843,0.8572,0.6104,0.6009,0.6202,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,100,0.7127,0.7048,0.7203,0.8527,0.8447,0.8596,0.6122,0.6027,0.6219,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,125,0.7127,0.7048,0.7203,0.8527,0.8447,0.8596,0.6122,0.6027,0.6219,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
consensus_t26,150,0.7127,0.7048,0.7203,0.8527,0.8447,0.8596,0.6122,0.6027,0.6219,0.5381,0.5206,0.5547,0.799,0.7426,normal,False,0.35294117647058826,340
