label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t2,5,0.0939,0.0903,0.0973,0.0596,0.0572,0.0618,0.2208,0.2126,0.2278,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.058823529411764705,340
consensus_t2,10,0.2264,0.2207,0.2317,0.1438,0.1397,0.1477,0.5325,0.5242,0.542,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07058823529411765,340
consensus_t2,15,0.3203,0.3143,0.3265,0.2034,0.1987,0.2081,0.7532,0.7453,0.7618,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07058823529411765,340
consensus_t2,20,0.3558,0.3487,0.3625,0.226,0.2206,0.2311,0.8367,0.8298,0.8445,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,25,0.3724,0.3662,0.3789,0.2365,0.2315,0.2414,0.8757,0.8697,0.8823,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,30,0.3826,0.3758,0.3896,0.243,0.2377,0.2482,0.8998,0.8937,0.9061,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,35,0.3874,0.3812,0.3944,0.246,0.2408,0.2514,0.9109,0.9059,0.9174,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,40,0.3905,0.3841,0.3973,0.248,0.243,0.2532,0.9184,0.9135,0.9241,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,45,0.3937,0.3874,0.4009,0.25,0.245,0.2553,0.9258,0.9212,0.9314,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,50,0.3961,0.3896,0.4031,0.2515,0.2465,0.2568,0.9314,0.9265,0.9363,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,75,0.4008,0.3945,0.4081,0.2545,0.2496,0.26,0.9425,0.9384,0.9474,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,100,0.4032,0.397,0.4102,0.256,0.2512,0.2614,0.9481,0.9443,0.9521,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,125,0.4055,0.399,0.4123,0.2575,0.2525,0.2628,0.9536,0.9503,0.9575,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
consensus_t2,150,0.4071,0.4008,0.4136,0.2585,0.2535,0.2636,0.9573,0.9542,0.9607,-0.0405,-0.0572,-0.0177,0.9117,0.0659,normal,False,0.07647058823529412,340
