label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.2201,0.2131,0.2265,0.2038,0.1969,0.21,0.2393,0.2312,0.2456,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.23529411764705882,340
consensus_t17,10,0.5358,0.5267,0.5457,0.4961,0.4861,0.5058,0.5826,0.5711,0.5917,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.24705882352941178,340
consensus_t17,15,0.6775,0.6689,0.6855,0.6272,0.6181,0.6377,0.7365,0.7258,0.7463,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25,340
consensus_t17,20,0.7253,0.7183,0.7332,0.6714,0.6626,0.6817,0.7885,0.7789,0.7986,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25588235294117645,340
consensus_t17,25,0.7577,0.7506,0.7661,0.7014,0.6927,0.7113,0.8237,0.8147,0.8317,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,30,0.7645,0.7575,0.7721,0.7077,0.6987,0.7176,0.8312,0.8221,0.8393,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,35,0.773,0.7657,0.7805,0.7156,0.7059,0.7252,0.8404,0.8313,0.8486,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,40,0.773,0.7657,0.7805,0.7156,0.7059,0.7252,0.8404,0.8313,0.8486,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,45,0.7747,0.7676,0.7819,0.7172,0.7076,0.7269,0.8423,0.8331,0.8506,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,50,0.7747,0.7676,0.7819,0.7172,0.7076,0.7269,0.8423,0.8331,0.8506,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,75,0.7747,0.7676,0.7819,0.7172,0.7076,0.7269,0.8423,0.8331,0.8506,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,100,0.7782,0.7711,0.7856,0.7204,0.7108,0.7305,0.846,0.8369,0.8541,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,125,0.7782,0.7711,0.7856,0.7204,0.7108,0.7305,0.846,0.8369,0.8541,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
consensus_t17,150,0.7782,0.7711,0.7856,0.7204,0.7108,0.7305,0.846,0.8369,0.8541,0.4615,0.4439,0.4797,0.8873,0.5368,normal,False,0.25882352941176473,340
