label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t3,5,0.0845,0.0682,0.1035,0.052,0.041,0.065,0.2263,0.1921,0.2637,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.026470588235294117,340,zero_fraction_heuristic,
consensus_t3,10,0.2315,0.1965,0.2701,0.1423,0.1176,0.1707,0.6197,0.5669,0.6704,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.029411764705882353,340,zero_fraction_heuristic,
consensus_t3,15,0.3056,0.2625,0.3505,0.1879,0.1569,0.2219,0.8182,0.7756,0.8562,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,20,0.3326,0.287,0.38,0.2045,0.1715,0.2406,0.8905,0.8482,0.922,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,25,0.3444,0.2977,0.3924,0.2118,0.1781,0.2488,0.9221,0.8895,0.9466,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,30,0.3493,0.3022,0.3979,0.2147,0.1805,0.2518,0.9351,0.9054,0.9563,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,35,0.3541,0.3067,0.4028,0.2177,0.1831,0.2553,0.9481,0.9239,0.9662,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,40,0.3576,0.3098,0.4065,0.2199,0.185,0.2574,0.9573,0.9375,0.9725,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,45,0.3583,0.3108,0.4072,0.2203,0.1855,0.2579,0.9592,0.9396,0.974,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,50,0.359,0.3114,0.4076,0.2207,0.1859,0.2582,0.961,0.9417,0.9754,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,75,0.3611,0.3133,0.4091,0.222,0.1872,0.2591,0.9666,0.9485,0.9799,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,100,0.3617,0.314,0.4097,0.2224,0.1875,0.2595,0.9685,0.9517,0.9811,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,125,0.3617,0.314,0.4097,0.2224,0.1875,0.2595,0.9685,0.9517,0.9811,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
consensus_t3,150,0.3624,0.3148,0.4105,0.2228,0.1879,0.2599,0.9703,0.9539,0.9822,0.0543,-0.0558,0.1604,0.9755,0.0441,0.0538,0.9755,0.0442,normal,False,0.03235294117647059,340,zero_fraction_heuristic,
