label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.2733,0.2652,0.2801,0.2246,0.2166,0.231,0.3488,0.3402,0.3576,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.09705882352941177,340
consensus_t12,10,0.5189,0.5093,0.5287,0.4265,0.4156,0.4362,0.6623,0.6534,0.6721,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11176470588235295,340
consensus_t12,15,0.6047,0.5943,0.6146,0.497,0.4847,0.5079,0.7718,0.7624,0.7811,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11470588235294117,340
consensus_t12,20,0.6381,0.6276,0.6473,0.5245,0.5113,0.5348,0.8145,0.8053,0.8223,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,25,0.6526,0.643,0.6613,0.5364,0.524,0.5464,0.833,0.824,0.8399,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,30,0.6642,0.6542,0.6724,0.546,0.5333,0.5559,0.8479,0.8397,0.8551,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,35,0.6701,0.6602,0.6786,0.5508,0.5379,0.561,0.8553,0.8474,0.8626,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,40,0.673,0.6629,0.6814,0.5532,0.5406,0.5636,0.859,0.8507,0.8661,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,45,0.6744,0.6646,0.683,0.5544,0.542,0.5648,0.8609,0.8528,0.8678,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,50,0.6773,0.6671,0.6853,0.5568,0.5444,0.5672,0.8646,0.8565,0.8714,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,75,0.6788,0.6684,0.6867,0.5579,0.5458,0.5683,0.8664,0.8589,0.8731,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,100,0.6788,0.6684,0.6867,0.5579,0.5458,0.5683,0.8664,0.8589,0.8731,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,125,0.6788,0.6684,0.6867,0.5579,0.5458,0.5683,0.8664,0.8589,0.8731,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
consensus_t12,150,0.6788,0.6684,0.6867,0.5579,0.5458,0.5683,0.8664,0.8589,0.8731,0.177,0.1523,0.1946,0.9216,0.1985,normal,False,0.11764705882352941,340
