label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t14,5,0.204,0.1969,0.2101,0.1748,0.1682,0.1806,0.2449,0.236,0.252,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.17058823529411765,340
consensus_t14,10,0.4884,0.4793,0.4981,0.4185,0.4096,0.429,0.5863,0.5752,0.595,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18235294117647058,340
consensus_t14,15,0.626,0.6161,0.6363,0.5364,0.526,0.5477,0.7514,0.7418,0.7605,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18529411764705883,340
consensus_t14,20,0.6739,0.665,0.6835,0.5775,0.5676,0.5888,0.8089,0.7995,0.818,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18529411764705883,340
consensus_t14,25,0.6971,0.6891,0.706,0.5974,0.5878,0.609,0.8367,0.8281,0.8445,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,30,0.7094,0.7018,0.7183,0.6079,0.5985,0.6192,0.8516,0.844,0.859,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,35,0.7218,0.713,0.7302,0.6185,0.6089,0.6298,0.8664,0.8588,0.8739,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,40,0.728,0.7198,0.7362,0.6238,0.6141,0.6353,0.8738,0.8668,0.8813,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,45,0.728,0.7198,0.7362,0.6238,0.6141,0.6353,0.8738,0.8668,0.8813,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,50,0.7295,0.7219,0.7376,0.6252,0.6154,0.6366,0.8757,0.8687,0.8829,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,75,0.7357,0.7283,0.7437,0.6305,0.6203,0.6417,0.8831,0.8766,0.8893,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,100,0.7357,0.7283,0.7437,0.6305,0.6203,0.6417,0.8831,0.8766,0.8893,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,125,0.7357,0.7283,0.7437,0.6305,0.6203,0.6417,0.8831,0.8766,0.8893,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
consensus_t14,150,0.7357,0.7283,0.7437,0.6305,0.6203,0.6417,0.8831,0.8766,0.8893,0.3565,0.3363,0.3735,0.9115,0.383,normal,False,0.18823529411764706,340
