label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1661,0.1565,0.1744,0.169,0.1598,0.1777,0.1632,0.1537,0.1718,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5071868583162218,487
consensus_t8,10,0.4608,0.4491,0.4727,0.469,0.4573,0.4809,0.4529,0.441,0.4651,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5092402464065708,487
consensus_t8,15,0.6339,0.6242,0.6448,0.6452,0.6353,0.6572,0.623,0.6108,0.6351,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5154004106776181,487
consensus_t8,20,0.7298,0.7207,0.7387,0.7429,0.7331,0.753,0.7172,0.7062,0.7282,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5154004106776181,487
consensus_t8,25,0.7836,0.7759,0.7917,0.7976,0.788,0.8072,0.7701,0.7599,0.7806,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5154004106776181,487
consensus_t8,30,0.7953,0.7877,0.8034,0.8095,0.7998,0.8187,0.7816,0.7711,0.7918,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5154004106776181,487
consensus_t8,35,0.8,0.7919,0.8078,0.8143,0.8045,0.8235,0.7862,0.7757,0.7964,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5154004106776181,487
consensus_t8,40,0.8047,0.7968,0.8127,0.819,0.8091,0.8282,0.7908,0.7802,0.8012,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5154004106776181,487
consensus_t8,45,0.807,0.7995,0.8154,0.8214,0.8117,0.8306,0.7931,0.7826,0.8039,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5174537987679672,487
consensus_t8,50,0.8117,0.8045,0.8198,0.8262,0.8173,0.8354,0.7977,0.7878,0.8085,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5174537987679672,487
consensus_t8,75,0.8164,0.809,0.8241,0.831,0.8219,0.8406,0.8023,0.7926,0.8133,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5174537987679672,487
consensus_t8,100,0.8164,0.809,0.8241,0.831,0.8219,0.8406,0.8023,0.7926,0.8133,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5174537987679672,487
consensus_t8,125,0.8164,0.809,0.8241,0.831,0.8219,0.8406,0.8023,0.7926,0.8133,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5174537987679672,487
consensus_t8,150,0.8164,0.809,0.8241,0.831,0.8219,0.8406,0.8023,0.7926,0.8133,0.6694,0.6547,0.6839,0.8031,0.8641,sparse_cross_grid,True,0.5174537987679672,487
