label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.1481,0.1411,0.1538,0.1297,0.1236,0.1345,0.1725,0.1645,0.1791,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.14705882352941177,340
consensus_t11,10,0.3726,0.3661,0.3804,0.3264,0.3194,0.3338,0.4341,0.4265,0.4432,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.16176470588235295,340
consensus_t11,15,0.5478,0.5399,0.5563,0.4798,0.4721,0.4874,0.6382,0.6275,0.6474,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.16470588235294117,340
consensus_t11,20,0.6385,0.6323,0.6466,0.5593,0.5525,0.5686,0.744,0.7359,0.7525,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.1676470588235294,340
consensus_t11,25,0.6704,0.6639,0.678,0.5872,0.5794,0.5948,0.7811,0.7721,0.7903,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.1676470588235294,340
consensus_t11,30,0.7038,0.6974,0.7109,0.6165,0.6088,0.6246,0.82,0.8108,0.8274,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.1676470588235294,340
consensus_t11,35,0.7213,0.7158,0.7281,0.6318,0.6246,0.6398,0.8404,0.8328,0.8482,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.1676470588235294,340
consensus_t11,40,0.7309,0.7252,0.7375,0.6402,0.6326,0.6477,0.8516,0.844,0.8589,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.17058823529411765,340
consensus_t11,45,0.7436,0.7376,0.7497,0.6513,0.6436,0.6586,0.8664,0.859,0.8744,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.17058823529411765,340
consensus_t11,50,0.7468,0.7409,0.7529,0.6541,0.6465,0.6614,0.8701,0.8624,0.8779,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.17058823529411765,340
consensus_t11,75,0.7564,0.7504,0.7624,0.6625,0.6539,0.6696,0.8813,0.8736,0.8879,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.17058823529411765,340
consensus_t11,100,0.7596,0.7534,0.7653,0.6653,0.6567,0.6725,0.885,0.8772,0.8916,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.17058823529411765,340
consensus_t11,125,0.7627,0.7566,0.7683,0.6681,0.6601,0.6753,0.8887,0.8812,0.8951,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.17058823529411765,340
consensus_t11,150,0.7643,0.7584,0.7698,0.6695,0.6611,0.6766,0.8905,0.8832,0.8969,0.2205,0.2026,0.2388,0.8922,0.2794,normal,False,0.17058823529411765,340
