label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run17,5,0.1532,0.1438,0.1613,0.1338,0.1245,0.1414,0.1793,0.1683,0.189,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31006160164271046,487
detections_384_run17,10,0.3163,0.3008,0.3282,0.2762,0.2597,0.2897,0.3701,0.3553,0.386,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run17,15,0.3556,0.3398,0.3696,0.3105,0.2937,0.3248,0.4161,0.4014,0.4336,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run17,20,0.3811,0.3653,0.3965,0.3328,0.3149,0.348,0.446,0.4307,0.4643,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.31211498973305957,487
detections_384_run17,25,0.3988,0.3823,0.4134,0.3482,0.33,0.3639,0.4667,0.4503,0.4849,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run17,30,0.4008,0.3837,0.4151,0.3499,0.3317,0.3655,0.469,0.4527,0.487,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3141683778234086,487
detections_384_run17,35,0.4086,0.3912,0.4224,0.3568,0.3382,0.3724,0.4782,0.461,0.4958,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run17,40,0.4145,0.3971,0.4295,0.3619,0.3434,0.3779,0.4851,0.4674,0.5023,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run17,45,0.4165,0.3986,0.4312,0.3636,0.3451,0.3797,0.4874,0.4698,0.504,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run17,50,0.4204,0.4028,0.4353,0.3671,0.3488,0.3836,0.492,0.4745,0.5099,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3162217659137577,487
detections_384_run17,75,0.4244,0.4061,0.439,0.3705,0.3514,0.3869,0.4966,0.4787,0.5145,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run17,100,0.4244,0.4061,0.439,0.3705,0.3514,0.3869,0.4966,0.4787,0.5145,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run17,125,0.4244,0.4061,0.439,0.3705,0.3514,0.3869,0.4966,0.4787,0.5145,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
detections_384_run17,150,0.4244,0.4061,0.439,0.3705,0.3514,0.3869,0.4966,0.4787,0.5145,0.0341,0.0149,0.0544,0.5109,0.5233,normal,False,0.3182751540041068,487
