label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
E,5,0.1818,0.1744,0.1879,0.1572,0.1504,0.1629,0.2156,0.2075,0.223,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,10,0.4385,0.4291,0.4475,0.3791,0.3696,0.3885,0.5199,0.509,0.5298,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,15,0.5874,0.5778,0.597,0.5079,0.4977,0.5186,0.6965,0.6859,0.7064,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,20,0.6422,0.6331,0.6518,0.5553,0.5449,0.5661,0.7614,0.7515,0.7712,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,25,0.6651,0.6564,0.6744,0.5751,0.5649,0.5859,0.7885,0.7787,0.7977,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,30,0.6757,0.667,0.6847,0.5843,0.5736,0.5946,0.8011,0.7915,0.81,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,35,0.6842,0.6754,0.6927,0.5916,0.5809,0.6017,0.8111,0.8019,0.8202,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,40,0.6904,0.6816,0.6989,0.597,0.5863,0.6069,0.8186,0.8095,0.827,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,45,0.6941,0.6855,0.7025,0.6003,0.5893,0.6099,0.823,0.8142,0.8313,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,50,0.6954,0.6868,0.7036,0.6013,0.5904,0.6111,0.8245,0.8157,0.8329,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,75,0.7007,0.6922,0.7089,0.6059,0.5951,0.6158,0.8308,0.8225,0.8391,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,100,0.7057,0.6975,0.714,0.6103,0.5998,0.6203,0.8367,0.8284,0.8446,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,125,0.706,0.6978,0.7143,0.6105,0.6001,0.6206,0.8371,0.8288,0.845,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
E,150,0.7067,0.6984,0.7149,0.6111,0.6007,0.6211,0.8379,0.8297,0.8458,0.379,0.3596,0.3963,0.9067,0.415,normal,False,0.0,0
