label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_scale-4_run01,5,0.1185,0.1134,0.1233,0.0986,0.0945,0.1029,0.1484,0.1425,0.1542,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,10,0.3378,0.3303,0.3469,0.2811,0.2742,0.2901,0.423,0.4145,0.433,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,15,0.4993,0.491,0.5087,0.4155,0.4061,0.4256,0.6252,0.6171,0.6351,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,20,0.5837,0.5743,0.5934,0.4858,0.474,0.4972,0.731,0.723,0.7396,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,25,0.6252,0.6163,0.6352,0.5203,0.508,0.532,0.7829,0.7752,0.7902,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,30,0.637,0.628,0.6476,0.5302,0.5185,0.5417,0.7978,0.7901,0.8049,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,35,0.6593,0.65,0.6693,0.5487,0.537,0.5606,0.8256,0.8177,0.8331,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,40,0.6696,0.6606,0.6796,0.5573,0.5461,0.5695,0.8386,0.8311,0.8463,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,45,0.683,0.6744,0.6925,0.5684,0.5566,0.5808,0.8553,0.8482,0.8612,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,50,0.6904,0.6813,0.6995,0.5746,0.5627,0.5867,0.8646,0.8578,0.8704,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,75,0.7052,0.6963,0.7146,0.5869,0.5744,0.599,0.8831,0.8772,0.889,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,100,0.7052,0.6963,0.7146,0.5869,0.5744,0.599,0.8831,0.8772,0.889,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,125,0.7081,0.6993,0.7178,0.5894,0.5768,0.6015,0.8868,0.8808,0.8928,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
detections_scale-4_run01,150,0.7111,0.7024,0.7205,0.5919,0.5793,0.6038,0.8905,0.885,0.8964,0.1336,0.1205,0.1431,1.0,0.0294,normal,False,0.011764705882352941,340
