label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t27,5,0.1596,0.1505,0.1665,0.1983,0.1872,0.2067,0.1336,0.1259,0.1395,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.34411764705882353,340
consensus_t27,10,0.3991,0.3906,0.4096,0.4959,0.4847,0.5078,0.334,0.3243,0.343,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3558823529411765,340
consensus_t27,15,0.5654,0.5569,0.5756,0.7025,0.6928,0.7137,0.4731,0.463,0.4828,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,20,0.6275,0.6194,0.6372,0.7796,0.7722,0.7895,0.525,0.515,0.5364,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,25,0.6497,0.641,0.6589,0.8072,0.8,0.816,0.5436,0.5331,0.5539,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,30,0.6741,0.6667,0.6826,0.8375,0.8301,0.8449,0.564,0.5545,0.5737,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,35,0.6851,0.6777,0.6929,0.8512,0.8439,0.8588,0.5733,0.5642,0.583,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,40,0.6918,0.6841,0.6993,0.8595,0.8526,0.8667,0.5788,0.5697,0.5888,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,45,0.6918,0.6841,0.6993,0.8595,0.8526,0.8667,0.5788,0.5697,0.5888,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,50,0.6918,0.6841,0.6993,0.8595,0.8526,0.8667,0.5788,0.5697,0.5888,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,75,0.6962,0.6881,0.7044,0.865,0.8581,0.8722,0.5826,0.5731,0.5931,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,100,0.6962,0.6881,0.7044,0.865,0.8581,0.8722,0.5826,0.5731,0.5931,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,125,0.6962,0.6881,0.7044,0.865,0.8581,0.8722,0.5826,0.5731,0.5931,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
consensus_t27,150,0.6962,0.6881,0.7044,0.865,0.8581,0.8722,0.5826,0.5731,0.5931,0.5409,0.5237,0.5575,0.7892,0.7574,normal,False,0.3588235294117647,340
