label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_canonical_run01,5,0.1223,0.1171,0.1266,0.1069,0.1023,0.1113,0.1429,0.1365,0.1481,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,10,0.3384,0.3307,0.3465,0.2958,0.2886,0.3037,0.3952,0.3854,0.4037,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,15,0.5179,0.5103,0.5262,0.4528,0.4442,0.4622,0.6048,0.5951,0.6136,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,20,0.5814,0.5736,0.5896,0.5083,0.5002,0.5176,0.679,0.6698,0.6883,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,25,0.6211,0.6136,0.6288,0.5431,0.5344,0.5524,0.7254,0.7166,0.733,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,30,0.6529,0.6459,0.6605,0.5708,0.5624,0.58,0.7625,0.754,0.7701,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,35,0.664,0.6574,0.6723,0.5806,0.5724,0.5899,0.7755,0.7674,0.7834,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,40,0.6799,0.6733,0.6878,0.5944,0.5858,0.6034,0.7941,0.7857,0.802,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,45,0.6878,0.6817,0.6954,0.6014,0.5929,0.6102,0.8033,0.7959,0.8113,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,50,0.6894,0.6833,0.697,0.6028,0.594,0.6115,0.8052,0.7974,0.8132,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,75,0.7069,0.7007,0.7148,0.6181,0.6091,0.6271,0.8256,0.8173,0.8335,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,100,0.7085,0.7022,0.7166,0.6194,0.6107,0.6286,0.8275,0.8194,0.8351,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,125,0.7117,0.7051,0.719,0.6222,0.6136,0.6314,0.8312,0.8235,0.8385,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
detections_canonical_run01,150,0.7133,0.707,0.7204,0.6236,0.6136,0.6317,0.833,0.8251,0.8404,0.0942,0.077,0.1037,1.0,0.0147,normal,False,0.0058823529411764705,340
