label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
T0.3,5,0.1332,0.1275,0.1383,0.113,0.1079,0.1175,0.1621,0.1553,0.1684,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,10,0.3401,0.3324,0.3481,0.2887,0.2816,0.2964,0.4137,0.4044,0.4224,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,15,0.4921,0.4847,0.501,0.4178,0.4102,0.4266,0.5986,0.5899,0.6074,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,20,0.575,0.568,0.5839,0.4881,0.4802,0.497,0.6994,0.6906,0.708,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,25,0.6212,0.614,0.6294,0.5274,0.5191,0.5362,0.7557,0.7471,0.7637,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,30,0.6512,0.6438,0.659,0.5529,0.5447,0.5616,0.7922,0.7846,0.7995,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,35,0.6741,0.6672,0.6817,0.5723,0.564,0.5809,0.82,0.813,0.8267,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,40,0.6848,0.678,0.6922,0.5813,0.5731,0.59,0.833,0.8262,0.8396,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,45,0.6975,0.6908,0.7044,0.5922,0.5841,0.6006,0.8485,0.8423,0.855,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,50,0.7041,0.6978,0.7111,0.5978,0.59,0.6064,0.8565,0.8505,0.8628,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,75,0.723,0.7168,0.7299,0.6137,0.6053,0.6223,0.8794,0.8736,0.8853,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,100,0.727,0.7209,0.7338,0.6172,0.6087,0.6257,0.8844,0.8789,0.8898,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,125,0.7311,0.7248,0.7377,0.6206,0.6119,0.6291,0.8893,0.884,0.8949,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
T0.3,150,0.7326,0.7262,0.7391,0.6219,0.6133,0.6303,0.8911,0.8857,0.8966,0.1225,0.1062,0.134,0.9984,0.0294,normal,False,0.0,0
