label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1683,0.1601,0.176,0.1856,0.1767,0.194,0.154,0.1463,0.1617,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.42505133470225875,487
consensus_t10,10,0.4322,0.4211,0.4452,0.4765,0.4647,0.4902,0.3954,0.3841,0.4098,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.42915811088295686,487
consensus_t10,15,0.5603,0.55,0.5725,0.6177,0.6065,0.6323,0.5126,0.5004,0.5261,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.42915811088295686,487
consensus_t10,20,0.6307,0.6218,0.6413,0.6953,0.6848,0.709,0.577,0.565,0.5892,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,25,0.6608,0.6522,0.6717,0.7285,0.7181,0.7421,0.6046,0.5922,0.6166,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,30,0.6734,0.6647,0.6838,0.7424,0.7315,0.7546,0.6161,0.6043,0.6286,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,35,0.6784,0.6699,0.6881,0.7479,0.7378,0.7604,0.6207,0.6089,0.6332,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,40,0.6834,0.6747,0.6931,0.7535,0.7422,0.766,0.6253,0.6132,0.6375,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,45,0.6834,0.6747,0.6931,0.7535,0.7422,0.766,0.6253,0.6132,0.6375,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,50,0.6834,0.6747,0.6931,0.7535,0.7422,0.766,0.6253,0.6132,0.6375,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,75,0.6884,0.6795,0.6973,0.759,0.7482,0.7711,0.6299,0.6186,0.6417,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,100,0.6884,0.6795,0.6973,0.759,0.7482,0.7711,0.6299,0.6186,0.6417,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,125,0.6884,0.6795,0.6973,0.759,0.7482,0.7711,0.6299,0.6186,0.6417,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
consensus_t10,150,0.6884,0.6795,0.6973,0.759,0.7482,0.7711,0.6299,0.6186,0.6417,0.4373,0.4183,0.4544,0.7249,0.7132,normal,False,0.433264887063655,487
