label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.1724,0.1631,0.1794,0.2038,0.1942,0.212,0.1494,0.1414,0.1563,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5462012320328542,487
consensus_t8,10,0.4271,0.414,0.4375,0.5047,0.4902,0.5166,0.3701,0.3589,0.3808,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5523613963039015,487
consensus_t8,15,0.6207,0.6083,0.6319,0.7335,0.7222,0.7448,0.5379,0.5251,0.5508,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5564681724845996,487
consensus_t8,20,0.6923,0.6823,0.703,0.8182,0.8063,0.8269,0.6,0.5881,0.6128,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,25,0.7241,0.7152,0.7338,0.8558,0.8443,0.8641,0.6276,0.6164,0.6397,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,30,0.7374,0.7282,0.7465,0.8715,0.8606,0.8796,0.6391,0.6276,0.6503,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,35,0.7427,0.7339,0.7515,0.8777,0.8674,0.8859,0.6437,0.6327,0.6556,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,40,0.748,0.7387,0.7564,0.884,0.8728,0.8923,0.6483,0.6369,0.6598,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,45,0.7507,0.7415,0.7596,0.8871,0.8761,0.895,0.6506,0.6391,0.662,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,50,0.7586,0.7499,0.7673,0.8966,0.8865,0.9035,0.6575,0.646,0.669,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,75,0.7639,0.7554,0.7722,0.9028,0.8935,0.9095,0.6621,0.6509,0.6733,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,100,0.7639,0.7554,0.7722,0.9028,0.8935,0.9095,0.6621,0.6509,0.6733,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,125,0.7639,0.7554,0.7722,0.9028,0.8935,0.9095,0.6621,0.6509,0.6733,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
consensus_t8,150,0.7639,0.7554,0.7722,0.9028,0.8935,0.9095,0.6621,0.6509,0.6733,0.675,0.6595,0.691,0.7202,0.934,sparse_cross_grid,True,0.5585215605749486,487
