label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
D,5,0.1271,0.1212,0.1323,0.1292,0.123,0.1344,0.125,0.119,0.1301,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,10,0.3748,0.3662,0.3836,0.381,0.3718,0.3904,0.3688,0.3595,0.3782,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,15,0.5633,0.5546,0.5721,0.5725,0.5632,0.5822,0.5544,0.5444,0.5639,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,20,0.6688,0.6607,0.6778,0.6797,0.6716,0.6893,0.6583,0.6483,0.6687,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,25,0.7144,0.7072,0.7231,0.7261,0.7185,0.7352,0.7031,0.6931,0.7131,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,30,0.7468,0.74,0.7544,0.759,0.7517,0.7672,0.7351,0.7256,0.7448,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,35,0.7668,0.7603,0.774,0.7793,0.7722,0.7875,0.7547,0.7449,0.764,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,40,0.7792,0.773,0.7863,0.792,0.7851,0.7999,0.767,0.7575,0.7761,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,45,0.7864,0.7804,0.7933,0.7992,0.7923,0.8068,0.774,0.7649,0.7831,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,50,0.7939,0.7878,0.8007,0.8069,0.7998,0.8144,0.7814,0.7721,0.7904,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,75,0.8052,0.7989,0.8119,0.8184,0.8112,0.8261,0.7926,0.783,0.8016,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,100,0.8071,0.8007,0.8136,0.8203,0.8132,0.828,0.7944,0.7848,0.8035,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,125,0.8082,0.8019,0.8148,0.8214,0.8143,0.8291,0.7955,0.786,0.8045,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
D,150,0.8098,0.8033,0.8163,0.823,0.8159,0.8307,0.797,0.7874,0.8059,0.6636,0.6495,0.6797,0.842,0.8278,normal,False,0.0,0
