label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
D,5,0.1103,0.1055,0.1148,0.0919,0.0878,0.0956,0.138,0.132,0.1435,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,10,0.3238,0.3161,0.3318,0.2698,0.2626,0.2772,0.4048,0.3957,0.4144,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,15,0.4851,0.4771,0.4937,0.4042,0.3963,0.4131,0.6067,0.597,0.6161,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,20,0.5758,0.5683,0.5845,0.4797,0.4715,0.4887,0.7202,0.7109,0.7297,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,25,0.6161,0.609,0.6243,0.5133,0.5053,0.5221,0.7707,0.7616,0.7794,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,30,0.6515,0.6447,0.6589,0.5427,0.535,0.5513,0.8148,0.8065,0.8223,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,35,0.672,0.665,0.6791,0.5599,0.552,0.5683,0.8405,0.8324,0.8477,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,40,0.6835,0.6767,0.6904,0.5694,0.5615,0.5776,0.8549,0.847,0.862,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,45,0.6918,0.6853,0.6986,0.5764,0.5685,0.5846,0.8653,0.858,0.8723,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,50,0.6983,0.6917,0.7049,0.5818,0.5738,0.5899,0.8735,0.8663,0.8805,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,75,0.7147,0.7078,0.7211,0.5954,0.5868,0.6033,0.8939,0.8873,0.9005,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,100,0.7218,0.715,0.7282,0.6013,0.5928,0.6088,0.9028,0.8962,0.9091,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,125,0.7245,0.7178,0.7307,0.6036,0.595,0.6115,0.9061,0.8997,0.9123,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
D,150,0.7274,0.7208,0.7336,0.606,0.5975,0.614,0.9098,0.9036,0.9161,0.5392,0.5224,0.5568,0.8932,0.6162,normal,False,0.0,0
