label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
Pro Image HIGH T=0.0,5,0.09,0.0838,0.095,0.0736,0.0688,0.0777,0.1157,0.1081,0.1225,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,10,0.2921,0.2827,0.3006,0.239,0.2312,0.2476,0.3755,0.3621,0.3865,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,15,0.4376,0.4277,0.4466,0.358,0.3485,0.3667,0.5624,0.5481,0.5753,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,20,0.5276,0.5176,0.5367,0.4317,0.4213,0.4407,0.6782,0.6629,0.6931,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,25,0.5598,0.5496,0.5698,0.4581,0.4481,0.4677,0.7195,0.7052,0.735,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,30,0.5902,0.5796,0.5994,0.4829,0.473,0.4925,0.7586,0.7429,0.7735,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,35,0.6128,0.6028,0.6226,0.5015,0.4914,0.5115,0.7877,0.7729,0.8025,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,40,0.6265,0.6166,0.636,0.5127,0.5025,0.5223,0.8054,0.7897,0.8198,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,45,0.6337,0.6233,0.6429,0.5185,0.5083,0.5284,0.8146,0.7993,0.8297,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,50,0.6337,0.6233,0.6429,0.5185,0.5083,0.5284,0.8146,0.7993,0.8297,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,75,0.6408,0.6307,0.6505,0.5244,0.514,0.5347,0.8238,0.8084,0.8392,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,100,0.6438,0.6337,0.6539,0.5268,0.5167,0.5375,0.8276,0.8122,0.8432,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,125,0.6492,0.6391,0.6591,0.5312,0.5211,0.5421,0.8345,0.8185,0.8496,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
Pro Image HIGH T=0.0,150,0.6521,0.642,0.6622,0.5336,0.5234,0.5444,0.8383,0.8229,0.8538,0.6063,0.5917,0.6189,0.9433,0.6422,normal,False,0.0,0
