label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t9,5,0.1561,0.1474,0.1637,0.1633,0.1543,0.1712,0.1494,0.1407,0.1574,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.4106776180698152,487
consensus_t9,10,0.389,0.378,0.3983,0.407,0.3945,0.4176,0.3724,0.3601,0.3825,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41478439425051333,487
consensus_t9,15,0.5594,0.5493,0.5694,0.5854,0.5741,0.5964,0.5356,0.5222,0.5481,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41478439425051333,487
consensus_t9,20,0.6242,0.6149,0.6331,0.6533,0.6428,0.6642,0.5977,0.5851,0.6092,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41478439425051333,487
consensus_t9,25,0.6675,0.6575,0.6754,0.6985,0.6883,0.7087,0.6391,0.6268,0.6515,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41478439425051333,487
consensus_t9,30,0.6843,0.6746,0.6924,0.7161,0.7055,0.7258,0.6552,0.6427,0.6676,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41478439425051333,487
consensus_t9,35,0.6963,0.6869,0.7048,0.7286,0.7186,0.7387,0.6667,0.6544,0.6794,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41683778234086244,487
consensus_t9,40,0.7035,0.6943,0.7115,0.7362,0.7259,0.7459,0.6736,0.6615,0.6859,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41683778234086244,487
consensus_t9,45,0.7035,0.6943,0.7115,0.7362,0.7259,0.7459,0.6736,0.6615,0.6859,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41683778234086244,487
consensus_t9,50,0.7035,0.6943,0.7115,0.7362,0.7259,0.7459,0.6736,0.6615,0.6859,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41683778234086244,487
consensus_t9,75,0.7035,0.6943,0.7115,0.7362,0.7259,0.7459,0.6736,0.6615,0.6859,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41683778234086244,487
consensus_t9,100,0.7083,0.6995,0.7168,0.7412,0.7307,0.7511,0.6782,0.6659,0.6905,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41683778234086244,487
consensus_t9,125,0.7083,0.6995,0.7168,0.7412,0.7307,0.7511,0.6782,0.6659,0.6905,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41683778234086244,487
consensus_t9,150,0.7083,0.6995,0.7168,0.7412,0.7307,0.7511,0.6782,0.6659,0.6905,0.4725,0.4556,0.4908,0.786,0.686,normal,False,0.41683778234086244,487
