label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.2645,0.2566,0.2711,0.2124,0.2039,0.2183,0.3506,0.3419,0.3586,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.09411764705882353,340
consensus_t4,10,0.5066,0.4965,0.5159,0.4067,0.396,0.4161,0.6716,0.6615,0.6816,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10294117647058823,340
consensus_t4,15,0.5808,0.5716,0.5913,0.4663,0.4553,0.4764,0.7699,0.7605,0.7799,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10588235294117647,340
consensus_t4,20,0.6144,0.6048,0.624,0.4933,0.4803,0.5029,0.8145,0.8046,0.8216,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,25,0.634,0.6239,0.6434,0.509,0.4969,0.5188,0.8404,0.8313,0.8477,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,30,0.6452,0.6351,0.6535,0.518,0.5059,0.5279,0.8553,0.8468,0.8619,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,35,0.6522,0.6423,0.6609,0.5236,0.5115,0.5338,0.8646,0.8571,0.8709,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,40,0.655,0.6449,0.6638,0.5258,0.5137,0.5365,0.8683,0.8607,0.8744,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,45,0.6578,0.6475,0.6664,0.5281,0.5159,0.5383,0.872,0.8647,0.878,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,50,0.6592,0.6488,0.6678,0.5292,0.5162,0.5391,0.8738,0.8663,0.8799,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,75,0.6606,0.6502,0.6687,0.5303,0.5166,0.5402,0.8757,0.8687,0.8813,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,100,0.6606,0.6502,0.6687,0.5303,0.5166,0.5402,0.8757,0.8687,0.8813,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,125,0.6606,0.6502,0.6687,0.5303,0.5166,0.5402,0.8757,0.8687,0.8813,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
consensus_t4,150,0.6606,0.6502,0.6687,0.5303,0.5166,0.5402,0.8757,0.8687,0.8813,0.1868,0.1661,0.2022,0.9362,0.1839,normal,False,0.10882352941176471,340
