label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified_detections_paired,5,0.0796,0.072,0.0872,0.0863,0.078,0.0946,0.074,0.0667,0.0811,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6413768879522305,8541
verified_detections_paired,10,0.2662,0.2531,0.2792,0.2883,0.2739,0.3023,0.2472,0.2346,0.26,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6475822503219764,8541
verified_detections_paired,15,0.4724,0.458,0.4864,0.5118,0.4961,0.5274,0.4387,0.4233,0.453,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6534363657651329,8541
verified_detections_paired,20,0.6254,0.6113,0.6385,0.6775,0.6622,0.6918,0.5807,0.5651,0.5953,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6592904812082895,8541
verified_detections_paired,25,0.71,0.6973,0.722,0.7692,0.7555,0.782,0.6593,0.6441,0.6737,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6622175389298677,8541
verified_detections_paired,30,0.7574,0.7457,0.7683,0.8206,0.8081,0.8325,0.7033,0.6885,0.7174,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6649104320337197,8541
verified_detections_paired,35,0.7772,0.7659,0.7875,0.8419,0.83,0.8533,0.7217,0.7071,0.7356,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6654958435780354,8541
verified_detections_paired,40,0.7856,0.7747,0.7954,0.851,0.8393,0.8621,0.7295,0.7149,0.7431,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6660812551223511,8541
verified_detections_paired,45,0.7901,0.7794,0.7999,0.8559,0.8444,0.8669,0.7337,0.7195,0.7474,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6661983374312141,8541
verified_detections_paired,50,0.7921,0.7815,0.8019,0.8582,0.8468,0.8692,0.7356,0.7214,0.7493,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6664325020489404,8541
verified_detections_paired,75,0.7949,0.7843,0.8046,0.8611,0.8495,0.8719,0.7381,0.7238,0.7516,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6666666666666666,8541
verified_detections_paired,100,0.7965,0.7859,0.8061,0.8628,0.8511,0.8736,0.7396,0.7253,0.7532,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6667837489755298,8541
verified_detections_paired,125,0.7974,0.7868,0.807,0.8638,0.8523,0.8747,0.7404,0.7261,0.7539,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6669008312843929,8541
verified_detections_paired,150,0.7976,0.7871,0.8072,0.8641,0.8525,0.8749,0.7406,0.7264,0.7541,0.6509,0.637,0.6652,0.6374,0.9585,sparse_cross_grid,True,0.6669008312843929,8541
