label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
512-single-text-t0.0,5,0.3412,0.3132,0.3686,0.3436,0.3159,0.3701,0.3389,0.3102,0.3681,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,10,0.6108,0.5767,0.6441,0.615,0.5792,0.6512,0.6067,0.5713,0.6451,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,15,0.7204,0.6954,0.7474,0.7254,0.6999,0.7547,0.7155,0.6864,0.748,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,20,0.7702,0.7498,0.7957,0.7756,0.7538,0.8042,0.765,0.7378,0.7945,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,25,0.7951,0.7754,0.8179,0.8006,0.7789,0.8249,0.7897,0.7641,0.8176,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,30,0.8107,0.7921,0.8307,0.8163,0.796,0.8393,0.8052,0.7804,0.8313,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,35,0.8169,0.7992,0.8363,0.8226,0.8032,0.8452,0.8114,0.7862,0.8359,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,40,0.8219,0.8046,0.8409,0.8276,0.8087,0.8511,0.8163,0.7921,0.84,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,45,0.825,0.8082,0.8444,0.8307,0.8117,0.854,0.8194,0.7956,0.8432,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,50,0.8269,0.8104,0.8464,0.8326,0.8136,0.8553,0.8212,0.7963,0.8453,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,75,0.83,0.8137,0.8481,0.8357,0.8176,0.8579,0.8244,0.7999,0.8477,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,100,0.8331,0.8166,0.8509,0.8389,0.8203,0.8611,0.8275,0.804,0.8495,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,125,0.8331,0.8166,0.8509,0.8389,0.8203,0.8611,0.8275,0.804,0.8495,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
512-single-text-t0.0,150,0.835,0.8192,0.8528,0.8407,0.8227,0.863,0.8293,0.8059,0.8514,0.7932,0.7551,0.8227,0.8545,0.9534,normal,False,0.0,0
