label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run03,5,0.2597,0.251,0.2687,0.1806,0.173,0.1877,0.4621,0.4509,0.4732,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,10,0.4276,0.4172,0.4405,0.2974,0.2874,0.3088,0.7609,0.7508,0.7713,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,15,0.478,0.4671,0.4912,0.3324,0.3222,0.3444,0.8506,0.8423,0.8581,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,20,0.4961,0.4848,0.5088,0.345,0.3343,0.3569,0.8828,0.8757,0.8894,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,25,0.5026,0.491,0.5151,0.3495,0.3384,0.361,0.8943,0.8879,0.901,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,30,0.5065,0.4949,0.519,0.3522,0.341,0.3638,0.9011,0.895,0.9079,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,35,0.509,0.4974,0.5213,0.354,0.3428,0.3655,0.9057,0.8999,0.9122,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,40,0.5129,0.5012,0.525,0.3567,0.3456,0.368,0.9126,0.9068,0.9193,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,45,0.5129,0.5012,0.525,0.3567,0.3456,0.368,0.9126,0.9068,0.9193,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,50,0.5129,0.5012,0.525,0.3567,0.3456,0.368,0.9126,0.9068,0.9193,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,75,0.5142,0.5024,0.5263,0.3576,0.3468,0.3689,0.9149,0.9095,0.9216,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,100,0.5168,0.505,0.5287,0.3594,0.3484,0.3706,0.9195,0.9139,0.9261,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,125,0.5181,0.5065,0.5297,0.3603,0.3492,0.3714,0.9218,0.9165,0.9284,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run03,150,0.5181,0.5065,0.5297,0.3603,0.3492,0.3714,0.9218,0.9165,0.9284,0.0427,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
