label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1567,0.1482,0.1634,0.212,0.2005,0.2205,0.1243,0.1171,0.1295,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3588235294117647,340
consensus_t10,10,0.3953,0.3852,0.405,0.5348,0.5237,0.5467,0.3135,0.3043,0.3219,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.37058823529411766,340
consensus_t10,15,0.5263,0.5169,0.5353,0.712,0.7022,0.723,0.4174,0.4074,0.4273,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,20,0.5848,0.5761,0.5946,0.7911,0.7831,0.8009,0.4638,0.4541,0.4749,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,25,0.6035,0.5949,0.6124,0.8165,0.8088,0.8253,0.4787,0.4686,0.4888,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,30,0.6246,0.6155,0.633,0.8449,0.8377,0.8537,0.4954,0.4847,0.505,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,35,0.6316,0.6228,0.6398,0.8544,0.8472,0.8631,0.5009,0.4897,0.5101,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,40,0.6363,0.6272,0.644,0.8608,0.8536,0.8695,0.5046,0.4943,0.514,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,45,0.6433,0.6338,0.6512,0.8703,0.8627,0.8785,0.5102,0.4993,0.5196,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,50,0.6433,0.6338,0.6512,0.8703,0.8627,0.8785,0.5102,0.4993,0.5196,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,75,0.6456,0.6368,0.6539,0.8734,0.8665,0.8821,0.5121,0.5011,0.5215,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,100,0.6456,0.6368,0.6539,0.8734,0.8665,0.8821,0.5121,0.5011,0.5215,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,125,0.6456,0.6368,0.6539,0.8734,0.8665,0.8821,0.5121,0.5011,0.5215,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
consensus_t10,150,0.6456,0.6368,0.6539,0.8734,0.8665,0.8821,0.5121,0.5011,0.5215,0.5143,0.4971,0.5309,0.7304,0.7941,normal,False,0.3764705882352941,340
