label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
512-single-image-t0.0,5,0.159,0.1413,0.1777,0.1484,0.1312,0.1666,0.1713,0.1523,0.1914,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,10,0.384,0.3569,0.4132,0.3583,0.3334,0.3862,0.4137,0.3843,0.4478,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,15,0.5672,0.5391,0.5945,0.5292,0.5026,0.5571,0.611,0.5811,0.6426,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,20,0.655,0.6301,0.6798,0.6111,0.5865,0.6361,0.7057,0.6754,0.7363,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,25,0.7112,0.6898,0.733,0.6636,0.6397,0.6863,0.7662,0.7446,0.7969,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,30,0.7291,0.7078,0.7504,0.6802,0.6566,0.7038,0.7854,0.7635,0.8145,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,35,0.7514,0.7334,0.7726,0.7011,0.679,0.7237,0.8095,0.7896,0.8375,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,40,0.7618,0.7435,0.7813,0.7108,0.689,0.7331,0.8206,0.7993,0.8465,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,45,0.7704,0.7526,0.7893,0.7188,0.6969,0.7417,0.8299,0.8088,0.853,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,50,0.7807,0.7628,0.7992,0.7284,0.7062,0.7527,0.841,0.8205,0.8633,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,75,0.7997,0.781,0.8163,0.7461,0.7233,0.7682,0.8615,0.8425,0.8811,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,100,0.8066,0.7876,0.8231,0.7525,0.7291,0.7751,0.8689,0.851,0.888,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,125,0.8117,0.7943,0.8286,0.7574,0.7345,0.7799,0.8744,0.8574,0.8935,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
512-single-image-t0.0,150,0.8151,0.7986,0.8312,0.7606,0.738,0.7829,0.8782,0.8617,0.8955,0.7355,0.6851,0.77,0.9577,0.7444,normal,False,0.0,0
