label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.282,0.2731,0.2905,0.2234,0.2156,0.2317,0.3822,0.3711,0.3913,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.06470588235294118,340
consensus_t6,10,0.512,0.501,0.5227,0.4056,0.3954,0.4167,0.6939,0.6828,0.7042,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07058823529411765,340
consensus_t6,15,0.5927,0.5822,0.6032,0.4696,0.4581,0.4808,0.8033,0.7936,0.8118,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,20,0.6256,0.6159,0.6364,0.4957,0.484,0.5072,0.8479,0.8389,0.8555,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,25,0.6407,0.6307,0.6502,0.5076,0.4964,0.5203,0.8683,0.8602,0.8748,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,30,0.6489,0.6387,0.6582,0.5141,0.5026,0.5264,0.8794,0.8724,0.8853,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,35,0.6516,0.6415,0.661,0.5163,0.5049,0.5285,0.8831,0.8762,0.8891,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,40,0.653,0.6428,0.6624,0.5174,0.5061,0.5297,0.885,0.878,0.8906,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,45,0.6543,0.6443,0.6637,0.5184,0.5071,0.5306,0.8868,0.8803,0.8924,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,50,0.6557,0.6458,0.6649,0.5195,0.5079,0.5315,0.8887,0.8818,0.894,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,75,0.6598,0.65,0.6694,0.5228,0.5111,0.5344,0.8942,0.8881,0.8997,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,100,0.6612,0.6513,0.6707,0.5239,0.5122,0.5359,0.8961,0.8898,0.9013,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,125,0.6612,0.6513,0.6707,0.5239,0.5122,0.5359,0.8961,0.8898,0.9013,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t6,150,0.6612,0.6513,0.6707,0.5239,0.5122,0.5359,0.8961,0.8898,0.9013,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
