label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t5,5,0.2494,0.2097,0.2902,0.1878,0.153,0.2242,0.3711,0.3208,0.4217,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.06764705882352941,340,zero_fraction_heuristic,
consensus_t5,10,0.4638,0.4081,0.5194,0.3493,0.2948,0.4045,0.6902,0.6344,0.7425,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07352941176470588,340,zero_fraction_heuristic,
consensus_t5,15,0.5387,0.4797,0.5955,0.4056,0.3463,0.4653,0.8015,0.7496,0.8451,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,20,0.5698,0.51,0.626,0.4291,0.3682,0.4892,0.8479,0.7977,0.8854,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,25,0.5823,0.523,0.6375,0.4385,0.3772,0.4995,0.8664,0.8216,0.9005,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,30,0.5923,0.5326,0.6473,0.446,0.3831,0.5079,0.8813,0.8397,0.9127,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,35,0.5948,0.5348,0.6503,0.4479,0.3848,0.51,0.885,0.8429,0.9161,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,40,0.5948,0.5348,0.6503,0.4479,0.3848,0.51,0.885,0.8429,0.9161,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,45,0.596,0.536,0.6514,0.4488,0.3854,0.511,0.8868,0.8452,0.9175,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,50,0.5998,0.5391,0.6557,0.4516,0.3877,0.5136,0.8924,0.8502,0.9216,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,75,0.601,0.5402,0.6561,0.4526,0.3885,0.5144,0.8942,0.8538,0.9227,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,100,0.6035,0.5427,0.6585,0.4545,0.3904,0.5167,0.898,0.8612,0.9252,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,125,0.6035,0.5427,0.6585,0.4545,0.3904,0.5167,0.898,0.8612,0.9252,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
consensus_t5,150,0.6047,0.544,0.6599,0.4554,0.3912,0.5174,0.8998,0.8634,0.9271,0.0946,-0.0152,0.2014,0.9363,0.1176,0.0944,0.9362,0.1179,normal,False,0.07941176470588235,340,zero_fraction_heuristic,
