label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.1,5,0.1701,0.1459,0.1913,0.1822,0.1561,0.2059,0.1596,0.1368,0.1823,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.36176470588235293,340
accepted_t0.1,10,0.4253,0.3945,0.452,0.4555,0.4246,0.4867,0.3989,0.3657,0.4295,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.37941176470588234,340
accepted_t0.1,15,0.6231,0.5916,0.6468,0.6674,0.6363,0.6935,0.5844,0.5514,0.6154,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.38529411764705884,340
accepted_t0.1,20,0.7201,0.6916,0.741,0.7712,0.7442,0.7974,0.6753,0.6448,0.7039,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.38823529411764707,340
accepted_t0.1,25,0.7517,0.7295,0.7727,0.8051,0.7812,0.8298,0.705,0.6771,0.7337,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3911764705882353,340
accepted_t0.1,30,0.7814,0.7599,0.8032,0.8369,0.8114,0.8572,0.7328,0.7061,0.7638,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3911764705882353,340
accepted_t0.1,35,0.7992,0.7808,0.8198,0.8559,0.8335,0.8742,0.7495,0.7248,0.7782,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3941176470588235,340
accepted_t0.1,40,0.8071,0.7873,0.8249,0.8644,0.8444,0.8821,0.757,0.7302,0.7849,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3941176470588235,340
accepted_t0.1,45,0.815,0.795,0.833,0.8729,0.8543,0.8886,0.7644,0.7365,0.7913,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3941176470588235,340
accepted_t0.1,50,0.819,0.7981,0.8367,0.8771,0.858,0.8928,0.7681,0.7396,0.7955,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3941176470588235,340
accepted_t0.1,75,0.8309,0.8109,0.8485,0.8898,0.8709,0.9059,0.7792,0.75,0.804,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3941176470588235,340
accepted_t0.1,100,0.8328,0.8128,0.8498,0.8919,0.8731,0.9088,0.7811,0.7523,0.8054,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3941176470588235,340
accepted_t0.1,125,0.8348,0.8147,0.851,0.8941,0.8763,0.9106,0.7829,0.755,0.8073,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3941176470588235,340
accepted_t0.1,150,0.8348,0.8147,0.851,0.8941,0.8763,0.9106,0.7829,0.755,0.8073,0.6476,0.6049,0.6931,0.8431,0.8088,normal,False,0.3941176470588235,340
