label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
accepted_t0.1,5,0.3942,0.3465,0.4408,0.358,0.3114,0.4078,0.4385,0.3866,0.4869,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6124031007751938,1032
accepted_t0.1,10,0.6736,0.623,0.7118,0.6117,0.5586,0.6614,0.7494,0.7018,0.7917,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6162790697674418,1032
accepted_t0.1,15,0.7404,0.6946,0.7771,0.6723,0.6155,0.72,0.8237,0.7801,0.8606,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6182170542635659,1032
accepted_t0.1,20,0.7591,0.7175,0.7939,0.6894,0.633,0.7359,0.8445,0.8,0.8801,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6201550387596899,1032
accepted_t0.1,25,0.7654,0.7243,0.8004,0.6951,0.6395,0.7407,0.8515,0.8065,0.8852,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,30,0.7675,0.7255,0.8022,0.697,0.644,0.7434,0.8538,0.8086,0.8874,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,35,0.7696,0.7279,0.8038,0.6989,0.6442,0.7448,0.8561,0.8107,0.8883,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,40,0.7696,0.7279,0.8038,0.6989,0.6442,0.7448,0.8561,0.8107,0.8883,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,45,0.7696,0.7279,0.8038,0.6989,0.6442,0.7448,0.8561,0.8107,0.8883,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,50,0.7696,0.7279,0.8038,0.6989,0.6442,0.7448,0.8561,0.8107,0.8883,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,75,0.7696,0.7279,0.8038,0.6989,0.6442,0.7448,0.8561,0.8107,0.8883,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,100,0.7696,0.7279,0.8038,0.6989,0.6442,0.7448,0.8561,0.8107,0.8883,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,125,0.7696,0.7279,0.8038,0.6989,0.6442,0.7448,0.8561,0.8107,0.8883,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
accepted_t0.1,150,0.7758,0.7335,0.8095,0.7045,0.6508,0.7499,0.8631,0.8199,0.8972,0.5631,0.5104,0.6195,0.7543,0.8284,sparse_cross_grid,True,0.6211240310077519,1032
